DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1203280321,47.8699988496,9.6000003072,0.0,3510.090087756,67.6275787621973,118.430000376,0.0,-103.000000095068,0.0
1222625615,6.869999976,2533.1298828792,3942.66992338615,2536.0600584768,143.657625056214,27.7000008864,120.0,23839.9993898954,0.0
1211031260,16.4699993688,1194.0500488776,0.0,2281.7600098008,69.7587897701202,11.3000000568,0.0,1759.00001608245,0.0
1222389765,42.3400002576,1677.5799560856,3336.51001090556,1677.9599609136,128.667792024252,22.8500004264,10.0,15030.9997530107,0.0
1207877665,8.739999792,2631.4499513136,0.0,3511.4199219264,68.606505485806,106.279998768,0.0,392.000005583085,0.0
1228125335,24.1299991872,2025.4000242744,508.859985265548,4090.87988274,-28.684616302707,1.8899998776,120.0,1988.99993556583,0.0
1210269001,2.309999952,0.1000000032,0.0,1083.0200194776,64.6194153993272,106.279998768,0.0,67.0000039443251,0.0
1202011402,28.1399994984,1.029999972,0.0,3520.0600585704,69.075573973878,18.4699994328,0.0,-116.999997832051,0.0
1192196398,40.5699998352,1.5399998664,0.0,255.9999999624,69.942331386717,26.7499999416,0.0,227.999998603896,0.0
1207901848,20.930000304,2644.2499998816,0.0,3511.4199219264,67.2706800384873,106.279998768,0.0,389.000007052982,0.0
1185479375,41.0099984472,2449.1999512728,0.0,2485.7399903592,173.045838421125,10.6199997912,19.0,792.999986072205,0.0
1203746238,5.8000001856,2707.5000000768,0.0,3510.090087756,67.9742866261305,118.430000376,0.0,72.0000060910005,0.0
1195025405,11.7500000712,197.5899963864,0.0,203.9900054304,105.34687964203,15.5100003744,0.0,365.000011917406,0.0
1226040242,23.0200004928,0.2700000696,0.0,2536.0600584768,69.4834619230844,27.7000008864,0.0,13.0000028234533,0.0
1212417837,18.9899998152,116.3700028704,0.0,2788.060058616,113.045740132615,16.7700005976,0.0,314.000009326637,0.0
1205317786,21.1499997624,3009.8601074712,0.0,3511.4199219264,130.839784614977,106.279998768,0.0,415.000012699889,0.0
1190388717,38.4599989752,109.0699995888,0.0,215.0299988952,72.0735423946399,1.27999998,0.0,490.999984655492,0.0
1211326717,24.780000732,38.0099983512,0.0,2281.7600098008,64.3746855327946,11.3000000568,0.0,130.999995569033,0.0
1191482811,26.6299992672,194.1900023736,0.0,1083.219970716,81.4651275098453,26.7499999416,0.0,221.000006630162,0.0
1200067970,3.9500001264,2639.2199708256,0.0,3520.0600585704,126.342840375293,18.4699994328,0.0,1720.00007655966,0.0
1211285421,4.6500001488,20.0100002136,0.0,2281.7600098008,65.537157501739,11.3000000568,0.0,150.000002347448,0.0
1223135564,5.4499998696,2403.0900879936,887.960021853696,2536.0600584768,183.314388138271,27.7000008864,0.0,1413.00001094346,0.0
1207720471,18.2600001576,832.5800171328,0.0,3511.4199219264,68.9736041411402,106.279998768,0.0,415.999986929146,0.0
1217149079,2.809999968,2512.7700195096,0.0,3292.9599610824,72.9606983099502,22.5200004768,0.0,277.999999386379,0.0
1189900435,44.2299995256,37.2700003392,0.0,145.000000068,77.019164330995,115.7799987672,0.0,171.00000584768,0.0
1207533650,32.7799988544,1.2700001016,0.0,3511.4199219264,68.7696640220721,106.279998768,0.0,229.999995325712,0.0
1203169229,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,17.9999980753715,0.0
1204329523,39.1699982664,3391.9699708344,354.920013351516,3510.090087756,161.594429572372,118.430000376,0.0,4366.99981613183,0.0
1199110379,10.1300002632,5.9999998872,147.419997212292,3520.0600585704,68.3515765948338,18.4699994328,0.0,-109.00000405003,0.0
1204074755,12.3199998456,3404.0100097464,0.0,3510.090087756,155.761651720707,118.430000376,0.0,316.000006048453,0.0
1194875555,11.8100005608,197.6100007152,0.0,203.9900054304,99.1368113680691,15.5100003744,0.0,283.999989551827,0.0
1189805233,26.7900009792,124.0899964728,0.0,3523.139892492,62.6207726582376,115.7799987672,0.0,428.0000224181,0.0
1216318761,41.9500007328,1914.280029192,3517.59008846328,1914.3399656736,129.616128478428,24.1000004664,149.789993,18753.9993285034,3.28348622038976
1227553041,36.1300010952,3634.290039,999.619996555212,3670.0200196608,143.637226553743,7.6900000632,20.0,5538.0001065247,0.0
1192150655,18.9099998736,1.5399998664,0.0,1083.219970716,68.3719750973051,26.7499999416,0.0,226.99999679561,0.0
1217499750,6.0400000104,1889.2399901688,285.480010584432,3792.2399901048,74.5208628324006,8.090000076,0.0,344.000008417175,0.0
1216284368,3.280000044,1381.8000487896,0.0,1894.9300535664,123.395861180028,26.0400009552,0.0,455.999997207793,0.0
1197198751,22.9899996384,2.1500000688,0.0,1083.0500486784,64.2829110957572,30.209999016,0.0,1774.99999675173,0.0
1204754143,4.6999998456,1886.89488,0.0,3510.16824,70.5439681416224,118.430000376,0.0,271.000000517888,0.0
1204890282,41.3300018712,1.4899998648,0.0,3511.4199219264,65.5065672323062,106.279998768,0.0,376.999999143058,0.0
1228358042,17.930000208,2529.4899902352,0.0,4090.350097668,122.253776373745,115.9899977376,0.0,207.999990017195,0.0
1194083226,23.8600006416,649.5999756768,2001.91003346462,2770.0600586496,76.1626063961878,6.840000036,0.0,843.000028223231,0.0
1199786954,11.9399995896,2335.5900879672,0.0,3520.0600585704,70.5949569135264,18.4699994328,0.0,-43.9999968275208,0.0
1191263980,0.6200000808,21.1599999456,0.0,914.9000244,74.9389420949762,74.3700027456,0.0,158.000003024226,0.0
1194033757,2.339999892,0.1000000032,0.0,2770.0600586496,63.1408258358824,6.840000036,0.0,121.000005065197,0.0
1200670901,3.119999856,1.500000048,0.0,3520.0600585704,69.2387325101441,18.4699994328,0.0,-40.9999982974184,0.0
1197331758,37.0299986856,954.5300292648,0.0,1083.0500486784,152.988022375076,30.209999016,0.0,2984.00001801638,0.0
1195102692,10.2899998416,1.8400001808,0.0,203.9900054304,63.0898411463097,15.5100003744,0.0,93.0000026964744,0.0
1223838108,11.840000196,0.2700000696,0.0,2536.0600584768,69.2489315345836,27.7000008864,0.0,-23.000000222047,0.0
1194240636,6.4199999616,6.4999999032,0.0,2770.0600586496,61.7438157673668,6.840000036,24.0,142.9999965842,0.0
1228757580,11.5500000648,1361.459960844,0.0,4090.350097668,66.8322013662557,115.9899977376,0.0,159.999999746042,0.0
1189764319,52.0699995936,124.080001776,0.0,3523.139892492,102.206159352136,115.7799987672,0.0,496.000000591682,0.0
1195357855,12.3800000304,220.960006644,0.0,225.9999999168,111.159266702295,7.0999999224,0.0,56.9999996509741,0.0
1227325721,9.9200000736,49.8600005592,0.0,3670.0200196608,61.2237621361297,7.6900000632,0.0,5.99999706020473,0.0
1214115200,33.0999986208,2.309999952,0.0,3750.0300294144,72.593599654616,25.3999995936,0.0,507.999994712092,0.0
1212571610,1.19000016,116.919998316,0.0,2788.060058616,71.2169767487625,16.7700005976,0.0,320.000006386842,0.0
1218818182,7.8299998848,505.690002588,0.0,3793.2700196424,69.4222818378112,102.0599976576,0.0,-182.00000505456,0.0
1222772594,42.8899993608,2.9800000344,0.0,2536.0600584768,70.0850986779898,27.7000008864,0.0,2162.00008292523,0.0
1211952443,4.2300000744,4.810000032,0.0,2788.060058616,71.2475747292656,16.7700005976,0.0,590.0000119912,0.0
1218848197,7.4000002368,1111.3499755176,0.0,3793.2700196424,70.0443093841175,102.0599976576,0.0,-9.00000248506439,0.0
1228260987,50.5900002168,2562.8300779872,0.0,2631.5500488528,70.4114075858593,115.9899977376,0.0,592.999982942273,0.0
1227696300,36.4999999488,3714.6799316616,1710.34997740486,3734.2800292152,138.049185826088,10.23999984,79.0,15499.0005510255,0.0
1226859719,34.8600006888,2774.6799317568,1559.24999948759,2915.66992176,139.130082382435,10.340000148,124.0,12808.0001803081,0.0
1203684044,6.9600001008,2707.5000000768,0.0,3510.090087756,69.0857734519098,118.430000376,0.0,308.999993390447,0.0
1227296543,15.1699999368,49.8600005592,0.0,3670.0200196608,61.1421830947928,7.6900000632,0.0,86.9999987415123,0.0
1203403091,6.7699999728,9.6000003072,0.0,3510.090087756,69.1571534688073,118.430000376,0.0,-24.9999969438628,0.0
1194202503,41.5699995624,6.4999999032,0.0,2770.0600586496,62.9878708599794,6.840000036,0.0,176.000001099598,0.0
1211579298,2.9899999128,2576.139892668,0.0,2788.060058616,154.915285099269,16.7700005976,9.96,490.999984655492,0.0
1189441526,35.4900015624,32.5600012248,0.0,3523.139892492,68.3311858034328,115.7799987672,0.0,423.99997381641,0.0
1212781325,11.8800000144,126.709999056,0.0,2788.060058616,83.2088413599628,16.7700005976,0.0,124.000003595299,0.0
1211686578,4.369999896,304.2699890712,0.0,2788.060058616,60.6017350434157,16.7700005976,0.0,532.000017426697,0.0
1227462012,48.7799987568,3581.4899903712,421.380003517368,3670.0200196608,141.771143914824,7.6900000632,9.0,438.999987151193,0.0
1202546745,44.0900000088,2751.7299804,0.0,2774.3601075552,68.1068467283011,4.429999776,0.0,448.99997765503,0.0
1201419167,4.0700001912,1693.0999755408,0.0,3520.0600585704,112.240163258641,18.4699994328,0.0,-43.9999968275208,0.0
1223317967,54.0299989248,0.2700000696,0.0,2536.0600584768,69.2591233015451,27.7000008864,0.0,394.000002304901,0.0
1188961079,2.8800000312,142.4100035208,0.0,3523.139892492,69.3712926123148,115.7799987672,0.0,272.000002326175,0.0
1204925044,17.0699996928,315.2500000296,0.0,3511.4199219264,67.851917837329,106.279998768,0.0,397.000000835003,0.0
1215981851,8.7100001568,0.3299999496,0.0,1414.9999998648,71.879793588941,25.3999995936,0.0,236.999987299446,0.0
1189676497,26.9599992168,101.639999412,0.0,3523.139892492,99.9627790334435,115.7799987672,0.0,232.999993855815,0.0
1203174535,7.4000002368,9.2799996264,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,8.00000067677784,0.0
1212483456,42.1599997032,116.3700028704,0.0,2788.060058616,70.0545006974867,16.7700005976,0.0,330.999991804207,0.0
1212072044,42.8899993608,317.7799988304,0.0,2788.060058616,70.7173179912576,16.7700005976,0.0,379.999997673161,0.0
1187901134,44.2099991592,3401.1398925504,0.0,3401.6000975736,60.7139043541854,17.3999996424,25.0,859.000015787272,0.0
1188989177,42.5099981904,2413.3601072808,0.0,3523.139892492,68.0660574344289,115.7799987672,0.0,93.9999976100036,0.0
1205601997,19.9599989928,3445.179931572,0.0,3511.4199219264,142.699089124007,106.279998768,0.0,14252.0004265721,0.0
1201914171,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.4623886466931,18.4699994328,0.0,92.0000008881878,0.0
1189819260,31.5499991808,124.0899964728,0.0,3523.139892492,62.8247164060447,115.7799987672,0.0,365.000011917406,0.0
1228327722,51.2999992032,2088.2900392104,0.0,4090.350097668,62.6921522215427,115.9899977376,0.0,621.000005995268,0.0
1190552553,1.9300000008,122.7499999656,0.0,307.04998788,72.8077392517159,53.3199996336,0.0,486.000010087846,0.0
1224344232,0.0,0.2700000696,0.0,2536.0600584768,69.4630711316835,27.7000008864,0.0,-47.9999971659097,0.0
1223424036,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4222818378112,27.7000008864,0.0,291.00000910459,0.0
1215971118,0.0,0.3299999496,0.0,1414.9999998648,72.0123618557743,25.3999995936,0.0,229.999995325712,0.0
1206259250,5.1399999816,1.000000032,0.0,3511.4199219264,66.3019446282478,106.279998768,0.0,288.000010574488,0.0
1212522106,26.9300001912,116.440002324,0.0,2788.060058616,70.6357384963284,16.7700005976,0.0,319.000004578555,0.0
1222806515,41.2599984552,1540.7600098632,0.0,2536.0600584768,70.0952904449513,27.7000008864,0.0,1871.99993083902,0.0
1218442760,16.7499999264,1.000000032,0.0,3793.2700196424,61.4888868763947,102.0599976576,0.0,-104.999996816884,0.0
1188342887,40.849998564,3140.10009774,0.0,3523.139892492,143.157958587639,115.7799987672,0.0,939.999962310522,0.0
1211985437,9.8900004384,45.6300010944,0.0,2788.060058616,72.6547801934816,16.7700005976,0.0,127.999997038931,0.0
1222267401,3.1800000408,1307.6500244712,0.0,1380.9000243768,-13.2970993354938,9.3500002992,0.0,100.999996478495,0.0
1228611751,38.6399995296,1393.0899657576,0.0,4090.350097668,109.629692449277,115.9899977376,0.0,200.000003129931,0.0
1196628188,19.1200009776,220.3600005288,0.0,226.5299986536,98.6371526105642,15.3699999432,0.0,164.000000084431,0.0
1203617321,21.030000612,1746.959960988,0.0,3510.090087756,69.055183182477,118.430000376,0.0,-79.0000049594918,0.0
1223942063,11.840000196,0.2700000696,0.0,2536.0600584768,69.2387325101441,27.7000008864,0.0,14.9999995452691,0.0
1213059704,37.6800002304,1081.9999998768,0.0,2788.060058616,95.3026762574933,16.7700005976,0.0,822.000024723,0.0
1214402813,6.5799998448,2127.6499022736,0.0,3750.0300294144,143.412887478612,25.3999995936,0.0,132.000004272077,0.0
1194200582,41.5699995624,6.4999999032,0.0,2770.0600586496,62.9878708599794,6.840000036,0.0,170.000004039393,0.0
1189187019,15.06000036,1638.1400147472,0.0,3523.139892492,69.3509018209138,115.7799987672,0.0,149.000000539162,0.0
1212016657,9.0200003496,365.839996284,0.0,2788.060058616,74.5616521262728,16.7700005976,0.0,459.000016422167,0.0
1191304503,17.3700009216,880.809997584,3201.21996897901,881.8699950576,104.14361384329,0.4099998912,0.0,9376.99966425171,3.28348622038976
1204491663,14.7899999856,25.9899997344,0.0,3510.090087756,71.7574325112098,118.430000376,0.0,20.0000016919446,0.0
1190207075,3.5800000536,200.88999954,0.0,208.1999969088,100.248298193848,9.6300002472,0.0,2035.00003943128,0.01019721006997
1215869350,32.9399987376,157.1000062464,0.0,1414.9999998648,141.159307681887,25.3999995936,0.0,43.9999968275208,0.0
1228384998,22.1100005856,299.7600097752,0.0,4090.350097668,63.9973878530209,115.9899977376,0.0,-174.999999291311,0.0
1195052733,13.1499995064,194.8399962984,0.0,203.9900054304,66.5874719533154,15.5100003744,0.0,109.999998963559,0.0
1188268681,20.8999997544,6.9999999192,0.0,3523.139892492,58.3175686059975,115.7799987672,0.0,588.999989498642,0.0
1200344647,2.4200001384,1.8400001808,0.0,3520.0600585704,69.5242516705491,18.4699994328,0.0,189.99999883658,0.0
1211376217,39.4300002864,2248.0000000032,2644.32006953304,2248.0100096352,140.384329242009,1.2899998584,30.23,11809.9998442214,4.28280781773075
1211562270,18.7499999904,2766.149902284,3303.42993138678,2788.060058616,154.272859050491,16.7700005976,40.02,21794.9996978034,0.0
1217153268,37.8400001136,1587.0500489568,0.0,3292.9599610824,77.8043499599751,22.5200004768,0.0,323.000004916944,0.0
1217038013,12.8000001048,2982.959960916,2111.50000103888,2994.1799317704,136.17289645166,9.5500003056,283.459991,20538.0004860594,0.0
1224133497,11.840000196,0.2700000696,0.0,2536.0600584768,69.2897135709779,27.7000008864,0.0,12.0000010151668,0.0
1194379110,45.6399994488,93.0999984072,0.0,139.999999908,92.7024044725687,6.840000036,0.0,98.0000048431498,0.0
1205411305,36.3300017112,1603.4000244864,0.0,3511.4199219264,65.8226848268066,106.279998768,0.0,372.00000389114,0.0
1205766068,13.229999448,10.0299996504,0.0,3511.4199219264,70.6969267462643,106.279998768,0.0,-55.9999978426876,0.0
1201747337,45.6300010944,3028.7800291944,0.0,3520.0600585704,70.7988970325945,18.4699994328,0.0,-50.9999956960121,0.0
1206376254,49.639999272,1.559999928,0.0,3511.4199219264,67.9436886456274,106.279998768,0.0,348.000001860807,0.0
1208050771,7.0700002872,3.5800000536,0.0,3511.4199219264,66.9953521914515,106.279998768,0.0,346.000005138991,0.0
1204284604,8.3900003904,1460.8900145616,443.980010926848,3510.090087756,68.2292155171026,118.430000376,0.0,353.999998921011,0.0
1223658135,11.840000196,0.2700000696,0.0,2536.0600584768,69.2285330321123,27.7000008864,0.0,-60.999999989363,0.0
1188804875,41.8199995704,870.9899901984,0.0,3523.139892492,68.5249264444691,115.7799987672,0.0,192.999997366683,0.0
1227442559,8.1300001992,2534.1000975504,0.0,3670.0200196608,127.576695989874,7.6900000632,0.0,278.999994299909,0.0
1228431987,12.340000212,0.6200000808,0.0,4090.350097668,65.5065672323062,115.9899977376,0.0,-112.999997493662,0.0
1204137099,47.4199982256,813.01000974,0.0,3510.090087756,68.5249264444691,118.430000376,0.0,515.000007370097,0.0
1189346845,20.079999972,30.3400001784,0.0,3523.139892492,68.0966472502693,115.7799987672,0.0,364.00001010912,0.0
1203941371,6.4400000232,4.530000084,0.0,3510.090087756,68.320986325401,118.430000376,0.0,297.000006164795,0.0
1190886287,15.829999836,71.7399978456,0.0,914.9000244,75.214269942012,74.3700027456,0.0,538.000014486902,0.0
1218587863,2.089999884,10.9399995576,0.0,3793.2700196424,68.2190160390708,102.0599976576,0.0,-316.000006048453,0.0
1206342265,5.8299998208,1.000000032,0.0,3511.4199219264,66.271354358815,106.279998768,0.0,351.000000390909,0.0
1201797315,45.6300010944,3028.7800291944,0.0,3520.0600585704,69.8199703089858,18.4699994328,0.0,9.00000248506439,0.0
1200512996,31.6399993056,1.500000048,0.0,3520.0600585704,69.473262898645,18.4699994328,0.0,9.99999739859365,0.0
1243955137,13.892784,4903.680312,2304.10457616,5330.726448,143.7661016715,291.9984,60.0,22261.7234006091,-11.4577432662
1223850150,11.840000196,0.2700000696,0.0,2536.0600584768,69.2387325101441,27.7000008864,0.0,16.0000013535557,0.0
1194190857,41.5699995624,6.4999999032,0.0,2770.0600586496,62.9878708599794,6.840000036,0.0,164.99999499796,0.0
1204086339,47.6699982336,3369.340087824,0.0,3510.090087756,69.5752404424531,118.430000376,0.0,503.999994373703,0.0
1190089745,3.83999994,11.2899998736,0.0,208.1999969088,72.6343894020807,9.6300002472,0.0,675.000000221382,0.0
1222898324,11.3000000568,1784.7900389472,999.619996555212,2536.0600584768,158.749412498774,27.7000008864,0.0,2637.00008691144,0.0
1193835559,16.2199993608,1231.1500244616,0.0,2770.0600586496,69.9015493503227,6.840000036,0.0,856.000044836199,0.0
1204825343,11.5500000648,3508.9399414152,0.0,3511.4199219264,132.196009018359,106.279998768,0.0,275.999995769806,0.0
1203167520,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,-12.0000010151668,0.0
1243941997,40.608504,5280.434448,0.0,5330.726448,57.923745649,170.864784,0.0,847.572514049187,0.0
1207382225,26.319999684,7.4199999936,0.0,3511.4199219264,69.0347846800058,106.279998768,0.0,457.000019700351,0.0
1192890284,46.5800017344,122.6100007536,0.0,1360.1300047536,67.7601393179603,30.80999934,0.0,150.999997260978,0.0
1223462367,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4222818378112,27.7000008864,0.0,336.999988864412,0.0
1190222618,3.5800000536,200.88999954,0.0,208.1999969088,99.2693719238321,9.6300002472,0.0,415.999986929146,0.01019721006997
1203106660,8.370000024,3466.4399412744,0.0,3510.090087756,207.022789967229,118.430000376,0.0,353.999998921011,0.0
1218626087,38.349998484,5.11999992,1320.26001156512,3793.2700196424,70.5031783941577,102.0599976576,5.05,183.000006862846,0.0
1205948088,29.7399998544,129.9999998928,0.0,3511.4199219264,65.0986833654311,106.279998768,0.0,81.9999965948369,0.0
1228281089,52.3800010056,1309.5300293472,0.0,2631.5500488528,65.4045973995683,115.9899977376,0.0,351.000000390909,0.0
1203892974,47.4700012752,41.0400008256,0.0,3510.090087756,67.1483112496858,118.430000376,0.0,515.999981599355,0.0
1192844111,45.3800010864,122.559997704,0.0,1360.1300047536,114.89142381547,30.80999934,0.0,157.000008110697,0.0
1217246899,16.6000005312,3283.7800294296,2089.59008937865,3295.0700683176,145.268778350569,869.2000122696,20.15,20866.0003690174,0.0
1190833956,9.3699997512,209.9499969648,0.0,914.9000244,98.7595136882955,74.3700027456,0.0,550.000001712554,0.0
1228380921,39.4000015656,299.7600097752,0.0,4090.350097668,63.5079244912166,115.9899977376,0.0,-189.99999883658,0.0
1210787267,12.310000272,2277.600097572,3635.25000175139,2281.7600098008,149.826895871641,11.3000000568,50.259998,14249.0005521477,0.0
1216196672,42.3199995864,1752.6800535864,443.980010926848,1753.0200195816,132.736457523329,38.7599983752,0.0,905.000016231366,0.0
1205316840,36.4900015944,2913.7499999712,0.0,3511.4199219264,129.585538208995,106.279998768,0.0,375.000002421243,0.0
1184693535,6.4999999032,141.8500060632,0.0,1368.9899902848,132.72626620996,30.819999828,0.0,238.000009792005,0.0
1205346847,45.74999994,1750.6099854888,0.0,3511.4199219264,76.2033961436525,106.279998768,0.0,384.999992925079,0.0
1202914849,38.1300011592,2992.3925928,2114.31005999755,2992.9909152,174.422461326978,14.960000052,59.919998,20380.0003037715,0.01019721006997
1196215114,53.700000804,1.7599999344,0.0,145.000000068,62.1313092964333,17.8400000832,0.0,-116.999997832051,0.0
1198054232,48.8499985152,555.8099975472,3473.28002779093,556.2399901848,105.57121826357,61.7400017928,104.0,9455.99975884305,0.97892763079342
1204423910,17.790000996,412.1099853288,0.0,3510.090087756,68.7390737526393,118.430000376,0.0,-52.9999993125852,0.0
1213805083,29.9400004704,110.5199965872,0.0,3750.0300294144,68.6167049638378,25.3999995936,0.0,331.999993612494,0.0
1197085356,26.8199997,1068.939941364,4411.91015514713,1083.0500486784,125.465883938015,30.209999016,172.0,12773.999787878,0.0
1199307843,47.7299996376,140.3300016864,-9.990001315548,3520.0600585704,70.0443093841175,18.4699994328,0.0,17.9999980753715,0.0
1193648585,6.739999728,1900.739990232,0.0,2770.0600586496,66.1795840041089,6.840000036,0.0,463.000009865799,0.0
1194282014,6.4199999616,6.4999999032,0.0,2770.0600586496,62.0191399856636,6.840000036,0.0,178.9999996297,0.0
1189836566,31.5499991808,124.0899964728,0.0,3523.139892492,63.0592508768769,115.7799987672,0.0,339.000013165257,0.0
1202260261,33.8600006568,41.2200010752,0.0,2770.0600586496,74.2965237572689,18.4699994328,0.0,69.9999955796701,0.0
1191149676,22.7000007264,145.639999296,381.799989267972,914.9000244,104.91860044783,74.3700027456,0.0,188.999997028294,0.0
1215995912,8.970000348,0.3299999496,0.0,1414.9999998648,74.6330321431703,25.3999995936,0.0,150.999997260978,0.0
1217862985,42.9099997272,898.3400267352,0.0,3793.2700196424,69.7281917896171,102.0599976576,0.0,184.000001776376,0.0
1217262101,15.1800004248,3366.6000976728,2087.8300772109,3368.1799315464,137.243601241045,36.6800001984,108.480003,18808.9996348019,0.0
1187919432,5.810000064,3441.9399414048,889.28997714954,3480.3100585176,61.4277063375291,28.4500009104,0.0,4983.00018540256,0.0
1204221299,6.5400000264,317.8699949928,0.0,3510.090087756,68.4637459056035,118.430000376,0.0,383.999991116792,0.0
1226023812,23.0000001264,0.2700000696,0.0,2536.0600584768,69.5038608791481,27.7000008864,0.0,24.9999969438628,0.0
1192973981,25.9899997344,1.3000000416,0.0,1360.1300047536,67.6581690316301,30.80999934,0.0,242.000010130394,0.0
1223632638,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-58.9999963727899,0.0
1205949703,29.9799996792,129.8800050096,0.0,3511.4199219264,95.9145043257678,106.279998768,0.0,40.9999982974184,0.0
1194268207,6.4199999616,6.4999999032,0.0,2770.0600586496,62.0293390101031,6.840000036,0.0,138.999996245811,0.0
1194594511,23.2900008672,83.1100007088,0.0,203.9900054304,64.0177827267532,15.5100003744,0.0,296.000004356508,0.0
1196238582,46.9199982096,34.9900015464,0.0,144.000000036,85.8091208559577,17.8400000832,0.0,-187.000000306478,0.0
1226868660,46.4000014848,2843.9899902408,0.0,2915.66992176,132.807845251297,10.340000148,0.0,501.000023422629,0.0
1194772175,22.1700001608,186.240005472,1001.84002713085,203.9900054304,89.786015546736,15.5100003744,0.0,413.000009083316,0.0
1211370610,39.7799987736,2247.659912088,2644.32006953304,2248.0000000032,144.187866372082,11.3000000568,29.469999,11759.9998503337,0.47926660532674
1188449016,34.9900015464,3467.6101074888,0.0,3523.139892492,175.686899499922,115.7799987672,0.0,490.999984655492,0.0
1208135717,0.0,5.0799997968,0.0,3511.4199219264,67.005551215891,106.279998768,0.0,357.999992364643,0.0
1205426903,45.8300017104,3177.6899414832,0.0,3511.4199219264,68.8716338548099,106.279998768,0.0,358.99999417293,0.0
1199837258,3.86999988,2335.399902216,0.0,3520.0600585704,70.3706178383947,18.4699994328,0.0,-104.999996816884,0.0
1211765580,22.83000006,1473.3299559504,0.0,2788.060058616,74.4902725629678,16.7700005976,0.0,1955.99994483995,0.0
1224164997,11.840000196,0.2700000696,0.0,2536.0600584768,69.3509018209138,27.7000008864,0.0,-8.00000067677784,0.0
1201828473,45.6300010944,3028.7800291944,0.0,3520.0600585704,70.5643589330233,18.4699994328,0.0,-46.0000004440939,0.0
1211953343,4.2199998912,4.810000032,0.0,2788.060058616,70.278839319026,16.7700005976,0.0,563.000011430764,0.0
1199644218,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.4114075858593,18.4699994328,0.0,-94.9999994182902,0.0
1217635312,13.3699998792,45.2900009616,0.0,3793.2700196424,72.3182718075802,102.0599976576,0.0,345.000003330704,0.0
