DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1222934702,10.4499997248,1785.17004408,999.619996555212,2536.0600584768,157.576745134129,27.7000008864,0.0,2609.00001559514,0.0
1199649834,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.2890387970578,18.4699994328,0.0,-89.9999972716147,0.0
1224045243,11.840000196,0.2700000696,0.0,2536.0600584768,69.1979427626795,27.7000008864,0.0,51.9999975042986,0.0
1207405593,26.319999684,7.4199999936,0.0,3511.4199219264,69.0653826605088,106.279998768,0.0,348.000001860807,0.0
1192808006,45.3499984032,122.5899964248,0.0,1360.1300047536,97.0361983406493,30.80999934,0.0,448.99997765503,0.0
1211952443,4.2300000744,4.810000032,0.0,2788.060058616,71.2475747292656,16.7700005976,0.0,590.0000119912,0.0
1202707121,9.340000116,1.4899998648,0.0,2993.0200196376,67.403240140658,14.960000052,0.0,-56.9999996509741,0.0
1223409875,12.0500000808,0.2700000696,0.0,2536.0600584768,69.2999130490097,27.7000008864,0.0,283.999989551827,0.0
1204949497,17.129999268,751.5499877784,0.0,3511.4199219264,92.1415574651279,106.279998768,0.0,434.999993707562,0.0
1211949981,4.560000024,4.810000032,0.0,2788.060058616,75.1836796725792,16.7700005976,0.0,600.000002495037,0.0
1199805593,3.86999988,2335.399902216,0.0,3520.0600585704,70.2278582581923,18.4699994328,0.0,-50.9999956960121,0.0
1205893989,45.310001328,1.000000032,0.0,3511.4199219264,65.7207068294061,106.279998768,0.0,328.999995082391,0.0
1223632638,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-58.9999963727899,0.0
1193770458,16.2800007648,159.679992552,0.0,2770.0600586496,67.382849349257,6.840000036,0.0,438.999987151193,0.0
1228161380,50.5999985712,250.1900023368,0.0,4090.87988274,61.5194807745664,1.8899998776,0.0,180.999996351516,0.0
1211987546,39.7500000528,31.4300003352,0.0,2788.060058616,74.3781032521981,16.7700005976,0.0,147.000003817346,0.0
1204503701,19.969999176,0.1099998816,0.0,3510.090087756,69.4120823597794,118.430000376,0.0,6.99999886849128,0.0
1212332256,21.5000000784,118.2699965304,0.0,2788.060058616,101.920632480661,16.7700005976,0.0,271.000000517888,0.0
1200691804,2.61999984,1.500000048,0.0,3520.0600585704,68.3821668642666,18.4699994328,0.0,-128.999998847217,0.0
1191527824,40.3899992808,863.2899780648,0.0,1083.219970716,98.2496554527588,26.7499999416,0.0,544.999978881606,0.0
1191486047,23.1499995216,196.88000502,0.0,1083.219970716,81.0062584998051,26.7499999416,0.0,217.000006291774,0.0
1217716168,14.960000052,2070.1000976376,0.0,3793.2700196424,95.2414957186277,102.0599976576,0.0,307.99999158216,0.0
1192659556,12.2899999056,1351.9000243632,3028.12011529992,1360.1300047536,84.1061967533049,30.80999934,90.0,4983.00018540256,0.0
1228325900,52.4700011304,2008.6199951472,0.0,4090.350097668,105.122540566898,115.9899977376,0.0,559.99999221639,0.0
1224216104,11.840000196,0.2700000696,0.0,2536.0600584768,69.3305033184425,27.7000008864,0.0,-31.0000008988248,0.0
1193864981,20.229999672,1512.4999999368,0.0,2770.0600586496,68.3821668642666,6.840000036,0.0,1536.99998695973,0.0
1190258307,3.5800000536,201.5000000472,0.0,208.1999969088,99.1572021594701,9.6300002472,0.0,351.999995304438,0.01019721006997
1202326061,2.7000000864,124.5400010592,0.0,2770.0600586496,71.1863864793297,18.4699994328,0.0,62.0000017976496,0.0
1213821005,9.6700000656,2.5199998368,0.0,3750.0300294144,72.4100503269489,25.3999995936,0.0,405.99999642531,0.0
1218111782,27.9500008944,0.7599999024,0.0,3793.2700196424,62.7329419690073,102.0599976576,0.0,-1.99999672181581,0.0
1218163406,25.3700008728,45.5699996904,0.0,3793.2700196424,79.690823390295,102.0599976576,0.0,-58.0000014592607,0.0
1199907149,3.86999988,2335.399902216,0.0,3520.0600585704,70.1462792168554,18.4699994328,0.0,-24.0000020303335,0.0
1204329523,39.1699982664,3391.9699708344,354.920013351516,3510.090087756,161.594429572372,118.430000376,0.0,4366.99981613183,0.0
1213496153,45.7700003064,2648.1499024704,0.0,3750.0300294144,71.0028371516626,25.3999995936,0.0,227.999998603896,0.0
1222879481,7.3099998072,1788.9200438952,999.619996555212,2536.0600584768,158.667848879578,27.7000008864,0.0,2619.00005436228,0.0
1191122739,22.7000007264,145.639999296,0.0,914.9000244,104.898209656429,74.3700027456,0.0,226.99999679561,0.0
1207831373,18.3999996744,2548.6599119664,0.0,3511.4199219264,125.261935654284,106.279998768,0.0,366.000006830935,0.0
1224308286,11.840000196,0.2700000696,0.0,2536.0600584768,69.2285330321123,27.7000008864,0.0,-70.9999973879567,0.0
1200361540,41.5400008416,1.8400001808,0.0,3520.0600585704,69.0653826605088,18.4699994328,0.0,167.999993528063,0.0
1223055423,6.1999998936,2381.4299316696,999.619996555212,2536.0600584768,180.224648909211,27.7000008864,0.0,3615.99998184999,0.0
1193126301,20.829999996,1363.7800292544,3514.79003813394,1366.3599853848,125.149774054585,20.1100005216,29.0,17163.999942075,0.0
1226095808,11.4700001232,0.2700000696,0.0,2536.0600584768,69.5242516705491,27.7000008864,0.0,-39.0000015756026,0.0
1213930952,38.2500000048,3628.520019552,1804.97998161347,3750.0300294144,144.096095563783,25.3999995936,0.0,31357.9986572881,0.0
1211958881,1.809999936,4.810000032,0.0,2788.060058616,70.1156889474226,16.7700005976,0.0,503.000020144445,0.0
1184514714,1.4099999232,2.750000088,0.0,1368.9899902848,64.650009297499,30.819999828,0.0,360.999990894745,0.0
1192588501,12.1899995976,727.5499879248,0.0,1360.1300047536,69.8301697870176,30.80999934,0.0,592.999982942273,0.0
1211163398,9.5299996344,2276.4899903688,-9.990001315548,2281.7600098008,69.9525308647488,11.3000000568,0.0,200.999998043461,0.0
1224336303,0.0,0.2700000696,0.0,2536.0600584768,69.4018828817476,27.7000008864,0.0,-62.0000017976496,0.0
1189214339,11.1299999904,2257.939941312,0.0,3523.139892492,70.0443093841175,115.7799987672,0.0,164.000000084431,0.0
1189826851,31.5499991808,124.0899964728,0.0,3523.139892492,63.5181239692484,115.7799987672,0.0,325.999996552289,0.0
1199837258,3.86999988,2335.399902216,0.0,3520.0600585704,70.3706178383947,18.4699994328,0.0,-104.999996816884,0.0
1193675615,25.4799995352,61.979999484,0.0,2770.0600586496,70.2992382750897,6.840000036,0.0,218.00000810006,0.0
1213875648,5.280000108,1020.679992672,0.0,3750.0300294144,72.3692610330767,25.3999995936,0.0,232.999993855815,0.0
1218818182,7.8299998848,505.690002588,0.0,3793.2700196424,69.4222818378112,102.0599976576,0.0,-182.00000505456,0.0
1208165138,0.0,5.0799997968,0.0,3511.4199219264,67.1279200046925,106.279998768,0.0,386.999989646895,0.0
1194246931,6.4199999616,6.4999999032,0.0,2770.0600586496,61.6010561871643,6.840000036,0.0,129.999993760747,0.0
1187314169,2.7899999064,3092.6201173128,3542.11010604952,3093.1201173288,168.824213863814,5.929999824,140.0,23482.0007351137,2.27396695938643
1190138890,19.3199997648,68.2300033416,0.0,208.1999969088,98.8207019382314,9.6300002472,0.0,565.00000815258,0.0
1212035674,15.5699996448,359.7600098664,0.0,2788.060058616,82.5868138136564,16.7700005976,0.0,179.999994543229,0.0
1224153981,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-51.9999975042986,0.0
1200896891,2.9500000944,3.86999988,0.0,3520.0600585704,70.2686480056569,18.4699994328,0.0,84.00000021141,0.0
1193515533,17.2199993928,2460.7800293064,663.460023255432,2472.4499511024,158.157990644041,31.059999348,59.0,988.00001463449,0.0
1205674141,6.42999984,3427.2900390816,0.0,3511.4199219264,20.9755622307916,106.279998768,0.0,164.99999499796,0.0
1206237793,44.8400000328,1.000000032,0.0,3511.4199219264,65.9348541375763,106.279998768,0.0,364.00001010912,0.0
1207243327,45.310001328,1.7099999328,-66414.54687396,3511.4199219264,64.7315847100969,106.279998768,0.0,109.00000405003,0.0
1205615250,38.5699997712,3426.5800781952,978.799988288844,3511.4199219264,154.374837047891,106.279998768,13.77,1970.00007357732,0.0
1205531609,45.9900015936,1515.5899657152,0.0,3511.4199219264,66.5976632666845,106.279998768,0.0,484.00001336603,0.0
1223945618,11.840000196,0.2700000696,0.0,2536.0600584768,69.2897135709779,27.7000008864,0.0,40.0000033838892,0.0
1207533650,32.7799988544,1.2700001016,0.0,3511.4199219264,68.7696640220721,106.279998768,0.0,229.999995325712,0.0
1204378592,24.3799991952,4.9999998552,0.0,3510.090087756,68.6880845271428,118.430000376,0.0,-6.99999886849128,0.0
1192712089,34.40999976,14.0000001432,0.0,1360.1300047536,68.0150682089324,30.80999934,0.0,474.999997091451,0.0
1201371119,13.7399996472,959.520019488,0.0,3520.0600585704,70.3706178383947,18.4699994328,0.0,-66.0000021360385,0.0
1201861183,41.0200004592,3028.7800291944,0.0,3520.0600585704,69.6874020421525,18.4699994328,0.0,-58.9999963727899,0.0
1217614068,5.739999696,1.7399998728,0.0,3793.2700196424,72.3692610330767,102.0599976576,0.0,249.999997017657,0.0
1184194908,0.4000000128,24.280000716,0.0,1368.9899902848,65.4759769628734,30.819999828,0.0,623.999976946341,0.0
1217038013,12.8000001048,2982.959960916,2111.50000103888,2994.1799317704,136.17289645166,9.5500003056,283.459991,20538.0004860594,0.0
1200091526,33.0999986208,3400.050048756,0.0,3520.0600585704,130.329926833033,18.4699994328,0.0,1527.00004471919,0.0
1190831134,9.5100001824,334.380004848,0.0,914.9000244,100.819344679321,74.3700027456,0.0,540.000011208717,0.0
1216867514,1.4099999232,9.7100001888,0.0,2927.0700684288,73.4501575894232,3.0099999744,0.0,144.000005287244,0.0
1188403564,28.7000006136,3473.8999023768,0.0,3523.139892492,175.034281684183,115.7799987672,0.0,147.999998730875,0.0
1204662595,41.1500016216,809.2100221152,0.0,3510.090087756,79.2115558777836,118.430000376,0.0,394.000002304901,0.0
1192608561,13.479999456,1081.959961044,0.0,1360.1300047536,145.105620267895,30.80999934,0.0,2104.00008836073,0.0
1191241197,4.000000128,8.8000002816,0.0,914.9000244,75.3672290002463,74.3700027456,0.0,127.999997038931,0.0
1190312702,5.489999688,37.8100013928,0.0,208.1999969088,71.5025036202377,9.6300002472,0.0,411.0000123615,0.0
1202497479,3.119999856,2670.139892628,0.0,2770.0600586496,70.6459379743602,18.4699994328,0.0,3076.00002579933,0.0
1201013311,47.4000015168,1.500000048,0.0,3520.0600585704,70.2890387970578,18.4699994328,0.0,-12.0000010151668,0.0
1227553041,36.1300010952,3634.290039,999.619996555212,3670.0200196608,143.637226553743,7.6900000632,20.0,5538.0001065247,0.0
1201702599,10.0799999568,3028.7800291944,0.0,3520.0600585704,71.1252059404641,18.4699994328,0.0,-28.0000023687224,0.0
1207611828,23.2399996464,0.0500000016,0.0,3511.4199219264,68.8818333328418,106.279998768,0.0,473.000000369635,0.0
1228235282,19.6599998976,2179.8999024216,1966.71996908245,4090.87988274,110.934927627163,1.8899998776,0.0,11119.0002425424,0.0
1195236608,48.3199997784,88.8799972968,0.0,225.9999999168,68.6982840051747,7.0999999224,0.0,200.999998043461,0.0
1212653412,46.9199982096,1.3000000416,0.0,2788.060058616,67.8213275678962,16.7700005976,0.0,183.000006862846,0.0
1223093124,9.7299996408,2518.850097672,2002.65002472944,2536.0600584768,183.110448019203,27.7000008864,0.0,3465.9999863973,0.0
1212571610,1.19000016,116.919998316,0.0,2788.060058616,71.2169767487625,16.7700005976,0.0,320.000006386842,0.0
1211765580,22.83000006,1473.3299559504,0.0,2788.060058616,74.4902725629678,16.7700005976,0.0,1955.99994483995,0.0
1228209831,34.4799995184,46.2200012352,0.0,4090.87988274,76.152406918156,1.8899998776,0.0,178.9999996297,0.0
1218985448,5.4099997464,2793.1599121704,0.0,3793.2700196424,103.185086075745,102.0599976576,0.0,-164.99999499796,0.0
1193947402,28.420000056,2461.0500488832,0.0,2770.0600586496,67.3624503931933,6.840000036,0.0,1759.00001608245,0.0
1189476306,35.6899985208,32.4900017712,0.0,3523.139892492,95.9145043257678,115.7799987672,0.0,383.999991116792,0.0
1197781830,19.040001036,754.0399779216,0.0,917.78997798,60.6833100024213,53.389999392,0.0,1564.00003578346,0.0
1210286583,2.309999952,0.1000000032,0.0,1083.0200194776,64.986513601069,106.279998768,0.0,174.000004377782,0.0
1201813856,45.6300010944,3028.7800291944,0.0,3520.0600585704,69.9933201586211,18.4699994328,0.0,-33.0000045153979,0.0
1227435179,9.5699997576,2532.659912064,1332.82995664386,3670.0200196608,126.21027210846,7.6900000632,0.0,8220.99991119518,0.0
1207426112,26.319999684,7.4199999936,0.0,3511.4199219264,69.2693227795769,106.279998768,0.0,428.999996647357,0.0
1194210810,12.7799997384,6.4999999032,0.0,2770.0600586496,62.7431373647078,6.840000036,0.0,188.000002114765,0.0
1213488319,4.0199998848,2729.6599119672,0.0,3750.0300294144,139.476782535298,25.3999995936,0.0,542.000007930533,0.0
1211029154,16.7800007808,1134.0400391544,0.0,2281.7600098008,190.544171976121,11.3000000568,0.0,1844.00005257593,0.0
1212663236,4.3600000176,1.3000000416,0.0,2788.060058616,69.1163637213426,16.7700005976,0.0,126.000000317115,0.0
1201875637,41.0200004592,3028.7800291944,0.0,3520.0600585704,69.340702342882,18.4699994328,0.0,6.99999886849128,0.0
1224218948,11.840000196,0.2700000696,0.0,2536.0600584768,69.3610935878753,27.7000008864,0.0,-9.99999739859365,0.0
1211579298,2.9899999128,2576.139892668,0.0,2788.060058616,154.915285099269,16.7700005976,9.96,490.999984655492,0.0
1204041078,27.8099995488,3305.9899900896,0.0,3510.090087756,136.621573694738,118.430000376,0.0,546.999975603422,0.0
1193070388,42.4000016616,1343.1300048192,0.0,1360.1300047536,65.7207068294061,30.80999934,25.0,471.999977877077,0.0
1203878848,41.799999204,313.059997704,0.0,3510.090087756,77.0395628334663,118.430000376,0.0,436.999990429378,0.0
1201457799,15.8400000192,2166.439941432,0.0,3520.0600585704,70.941656612797,18.4699994328,0.0,-107.000007328214,0.0
1216393880,37.6500015096,2404.2099609888,3515.9699699814,2404.3701172344,131.19669150335,48.500000028,0.0,20999.9999976944,1.94765805151687
1208243452,0.0,5.0799997968,0.0,3511.4199219264,66.9137808611849,106.279998768,0.0,349.000003669093,0.0
1190784721,6.4999999032,778.3300172256,4449.4199200029,783.929992716,105.693587052371,42.1199989704,209.0,15680.9997562882,0.0
1222630407,40.9500007008,2498.9899901736,4009.12988326871,2536.0600584768,142.250411880928,27.7000008864,120.0,24374.9999988013,0.0
1190233106,3.5800000536,201.5000000472,0.0,208.1999969088,99.0450328487004,9.6300002472,0.0,428.999996647357,0.01019721006997
1207734588,5.7600003672,963.390014796,0.0,3511.4199219264,68.7696640220721,106.279998768,0.0,379.999997673161,0.0
1200293077,22.7000007264,4.239999648,0.0,3520.0600585704,65.8532750962394,18.4699994328,0.0,174.000004377782,0.0
1214198257,16.5900000432,299.6400145872,0.0,3750.0300294144,71.6044739065679,25.3999995936,0.0,413.000009083316,0.0
1210222462,7.6500002448,0.1000000032,0.0,1083.0200194776,66.4854939559149,106.279998768,0.0,182.00000505456,0.0
1214165708,19.4899998312,91.7200011672,0.0,3750.0300294144,74.5106633543688,25.3999995936,0.0,442.000006365568,0.0
1224133497,11.840000196,0.2700000696,0.0,2536.0600584768,69.2897135709779,27.7000008864,0.0,12.0000010151668,0.0
1212017732,9.0200003496,365.839996284,0.0,2788.060058616,74.1741549684674,16.7700005976,0.0,2789.99996368336,0.0
1211096041,2.6700001464,2268.949951296,1473.4499495163,2281.7600098008,279.432832583107,11.3000000568,0.0,2948.99997541063,0.0
1197078578,54.20000082,1082.0300293824,4009.42993016548,1083.0500486784,123.089943063559,30.209999016,160.0,11356.9999696494,0.0
1228205115,14.5500001608,13.8199995888,0.0,4090.87988274,70.6459379743602,1.8899998776,0.0,254.999992269575,0.0
1227608856,20.8500003624,2641.4599609608,1755.24999832282,3670.0200196608,131.686151236415,7.6900000632,149.0,14186.9995092417,0.0
1210987008,16.4500008312,417.3900146976,47.070000776136,2281.7600098008,69.6568122263121,11.3000000568,0.0,1926.00002159174,0.0
1190188971,3.5800000536,200.88999954,0.0,208.1999969088,97.464477534849,9.6300002472,0.0,157.000008110697,1.60095472350737
1200032438,18.1700000328,2343.9599608896,0.0,3520.0600585704,69.738391267649,18.4699994328,0.0,-111.000000771846,0.0
1212591118,24.6000004824,117.2099990568,0.0,2788.060058616,72.2978810161793,16.7700005976,0.0,220.000004821876,0.0
1205902700,45.310001328,1.000000032,0.0,3511.4199219264,65.8124853487748,106.279998768,0.0,314.000009326637,0.0
1201133777,24.3999995616,3304.9799804256,469.63000427838,3520.0600585704,149.531184944274,18.4699994328,0.0,847.999954527577,0.0
1228163702,1.9300000008,250.1900023368,0.0,4090.87988274,62.6003777845053,1.8899998776,0.0,200.000003129931,0.0
1217815700,0.0,3653.8701172896,0.0,3793.2700196424,63.7730528602205,102.0599976576,0.0,127.999997038931,0.0
1214146193,8.3199997176,2.339999892,0.0,3750.0300294144,71.3597440400352,25.3999995936,0.0,332.99999542078,0.0
1194035022,6.1500001968,0.1000000032,0.0,2770.0600586496,64.5480353824298,6.840000036,0.0,154.999997599367,0.0
1214075623,6.2900000184,415.8900146496,0.0,3750.0300294144,70.6255471829592,25.3999995936,0.0,207.999990017195,0.0
1200129255,13.6800003768,2177.7399902568,0.0,3520.0600585704,70.1768694862882,18.4699994328,0.0,176.000001099598,0.0
1210221175,0.7099999008,0.1000000032,0.0,1083.0200194776,65.802285870743,106.279998768,0.0,136.999999523995,0.0
1194069644,29.1000003216,634.159973232,0.0,2770.0600586496,73.6744962109626,6.840000036,0.0,2261.00006199764,0.0
1234508836,22.6835208,3158.6070432,2215.480510416,3179.2983912,167.81829068312,29.632656,0.0,19289.9933754087,-15.45026330694
1207976535,6.090000012,2664.8000486976,0.0,3511.4199219264,67.0769312327884,106.279998768,0.0,477.000000708024,0.0
1213976110,6.5100000864,3622.5600584976,0.0,3750.0300294144,71.2067849818009,25.3999995936,0.0,180.999996351516,0.0
1208219513,4.750000152,5.0799997968,0.0,3511.4199219264,66.9953521914515,106.279998768,0.0,335.999987056125,0.0
1202818072,25.8600007056,118.930000392,0.0,2993.0200196376,88.1238734804774,14.960000052,0.0,-24.9999969438628,0.0
1204016841,47.2200012672,2756.360107284,0.0,3510.090087756,133.07296590923,118.430000376,0.0,484.999987595287,0.0
1191335769,0.2299999464,937.6599731904,0.0,938.1400145976,104.194603068786,50.7999991872,0.0,344.000008417175,5.22094706183666
1208154857,0.0,5.0799997968,0.0,3511.4199219264,67.0157506939228,106.279998768,0.0,349.000003669093,0.0
1202615149,11.0799999888,2985.3000488952,2091.27002115554,2993.0200196376,146.227298860636,14.960000052,50.0,22574.999998211,0.0
1197712043,37.409999856,30.4099999368,0.0,917.78997798,61.376717565625,53.389999392,0.0,232.999993855815,0.0
1243939858,13.965936,5307.089208,2304.10457616,5330.726448,140.7542483347,170.864784,200.0,23145.7691807391,0.6758526313
1202423247,5.7100000608,242.1199950072,0.0,2770.0600586496,107.977748953866,18.4699994328,0.0,2582.99998926396,0.0
1192117626,0.0,1.5399998664,0.0,1083.219970716,68.9634046631083,26.7499999416,0.0,136.000004610466,0.0
1193620122,42.0400008576,2758.989990264,199.389998053944,2770.0600586496,166.88675937266,6.840000036,60.0,651.000025770078,0.0
1204568284,29.0000000136,2525.000000028,489.1799916771,3510.090087756,124.619517316577,118.430000376,0.0,1827.00004251933,0.0
1188519093,41.6800003584,1.7399998728,0.0,3523.139892492,56.7370096634072,115.7799987672,0.0,304.999993052058,0.0
1224385655,0.0,0.2700000696,0.0,2536.0600584768,69.5242516705491,27.7000008864,0.0,-33.9999994289272,0.0
1223040596,8.7299996088,2378.999999928,999.619996555212,2536.0600584768,169.966290959026,27.7000008864,0.0,3538.99993913853,0.0
1198090818,29.0900001384,776.9500120608,4008.24999831802,778.539978096,109.395153896113,32.5699995792,160.0,12875.9994483217,0.0
1216608241,15.6800004408,0.1099998816,0.0,2927.0700684288,73.2054277228905,3.0099999744,0.0,341.000009887073,0.0
1199541757,1.000000032,2312.8999024104,0.0,3520.0600585704,70.6663364768315,18.4699994328,0.0,6074.00016565833,0.0
1204022105,6.2100000768,2798.1000977688,0.0,3510.090087756,84.2285578310361,118.430000376,0.0,323.999999830473,0.0
1215906380,4.000000128,0.1000000032,0.0,1414.9999998648,70.941656612797,25.3999995936,0.0,19574.0005492976,0.0
1215710388,4.0399999464,2593.4199218112,0.0,3750.0300294144,72.9810891013512,25.3999995936,0.0,190.99999375011,0.0
1192512361,4.4200002024,1.059999912,0.0,1360.1300047536,67.6989587790947,30.80999934,0.0,523.000001152118,0.0
1203980562,47.3800011504,2187.9199219416,0.0,3510.090087756,119.806455482392,118.430000376,0.0,538.999988716159,0.0
1205272808,14.6300001024,402.55999752,0.0,3511.4199219264,66.2203732979812,106.279998768,0.0,-29.9999990905382,0.0
1228021457,23.2000007424,4084.8701170608,0.0,4090.87988274,162.206265351717,1.8899998776,0.0,-72.0000060910005,0.0
1217763139,10.8999997392,3737.439941412,366.899994399228,3793.2700196424,125.465883938015,102.0599976576,0.0,10319.0002438122,8.15772950062455
1212857307,11.9499997728,114.0199966992,0.0,2788.060058616,69.5854322094146,16.7700005976,0.0,12.0000010151668,0.0
1228084439,36.90999984,2700.5300293584,0.0,4090.87988274,130.166776007837,1.8899998776,0.0,417.999983650962,0.0
1189915290,12.97999944,145.1999970264,1491.45995939059,145.1999970264,93.191864205634,115.7799987672,0.0,540.000011208717,4.74168045650992
1213526106,8.1700000176,118.3700026296,0.0,3750.0300294144,76.8356150033279,25.3999995936,0.0,121.000005065197,0.0
1205784012,23.9799994872,26.7900009792,0.0,3511.4199219264,80.3842309534988,106.279998768,0.0,-20.0000016919446,0.0
1199570094,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.5847574354946,18.4699994328,0.0,-50.0000007824828,0.0
1207382225,26.319999684,7.4199999936,0.0,3511.4199219264,69.0347846800058,106.279998768,0.0,457.000019700351,0.0
1223947377,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,25.9999987521493,0.0
1218049302,27.8400000984,0.1299999432,0.0,3793.2700196424,88.0932832110447,102.0599976576,0.0,14.9999995452691,0.0
1201365949,14.0200005096,901.3200072624,0.0,3520.0600585704,70.6969267462643,18.4699994328,0.0,-72.0000060910005,0.0
1207911627,17.8999996584,2653.1298827568,0.0,3511.4199219264,67.6275787621973,106.279998768,0.0,276.999997578093,0.0
1214436361,5.4499998696,2587.2700194552,0.0,3750.0300294144,155.445541837276,25.3999995936,0.0,117.99999274558,0.0
1218742141,25.5100000848,5.4199999296,0.0,3793.2700196424,68.7288742746075,102.0599976576,0.0,-67.9999988578543,0.0
1202914849,38.1300011592,2992.3925928,2114.31005999755,2992.9909152,174.422461326978,14.960000052,59.919998,20380.0003037715,0.01019721006997
1183584037,31.059999348,286.4800109352,0.0,1353.670043988,75.7853087164142,10.840000164,0.0,511.999988155723,0.0
1199127382,24.8099994528,136.2799988136,-9.990001315548,3520.0600585704,78.3447984649445,18.4699994328,0.0,-124.999998508828,0.0
1200846514,41.549999196,3.78000006,0.0,3520.0600585704,69.3916915683784,18.4699994328,0.0,40.9999982974184,0.0
1194267578,6.4199999616,6.4999999032,0.0,2770.0600586496,62.0905195489687,6.840000036,0.0,180.999996351516,0.0
1200351644,40.610000568,1.8400001808,0.0,3520.0600585704,70.7988970325945,18.4699994328,0.0,172.000000761209,0.0
1205732673,6.3200002632,474.7300108632,0.0,3511.4199219264,71.808414025636,106.279998768,0.0,24.9999969438628,0.0
1210549657,33.6899987616,1205.1800537448,2625.32006842921,1238.1600343176,110.037580398483,34.720001172,30.16,6920.9999115349,0.0
1201105031,2.8599999696,2559.4099120056,469.63000427838,3520.0600585704,115.839760269646,18.4699994328,0.0,-54.0000011208717,0.0
1191891892,12.7899999216,10.7899998576,0.0,1083.219970716,72.8689197905815,26.7499999416,0.0,254.999992269575,0.0
1218125439,4.1999998296,0.7599999024,0.0,3793.2700196424,63.4263490786187,102.0599976576,0.0,-47.0000022523805,0.0
1227462012,48.7799987568,3581.4899903712,421.380003517368,3670.0200196608,141.771143914824,7.6900000632,9.0,438.999987151193,0.0
1202425933,44.2900009296,203.5099945032,0.0,2770.0600586496,78.9362357418181,18.4699994328,0.0,158.000003024226,0.0
1223493201,12.0500000808,0.2700000696,0.0,2536.0600584768,69.452872107244,27.7000008864,0.0,307.99999158216,0.0
1226001591,23.0000001264,0.2700000696,0.0,2536.0600584768,69.5344511485809,27.7000008864,0.0,33.9999994289272,0.0
