DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1196972784,26.5400009712,505.2858576,4412.93994241302,505.2858576,99.8404179557123,17.5699997088,167.0,12330.0003018974,5.98573418834545
1243430296,41.492424,4547.8909296,996.967743852,4548.8135592,150.61806801272,6.0902088,0.0,4418.56726414258,-8.56246316849
1243298506,19.5834,4207.450056,2496.97131756,4207.450056,133.3289412378,26.209752,199.0,20813.4106836061,7.8562198484
1203128973,26.030000772,1333.0629168,0.0,3510.1679352,120.571243062493,118.430000376,0.0,285.999986273643,0.0
1242265405,1.354836,1548.3803424,0.0,3442.0113024,46.40113867389,6.3751968,0.0,522.333023015849,0.0
1227522020,21.3722712,3649.2938952,0.0,3662.475276,144.75720099995,7.6900000632,4.0,639.688686902867,-1.39343576064
1196522393,54.4300001568,171.080001756,3563.8200684625,171.080001756,95.3536650293974,16.6699999848,80.0,4499.00016514177,2.21278415255898
1242692040,13.176504,3413.388144,1767.82525812,3413.9124,137.257051162,0.478536,49.0,11817.5450529176,-0.2540117272
1243915960,4.83108,5316.120432,2304.10457616,5316.120432,137.3386977886,15.029688,200.0,23456.1711540776,4.0551157878
1189960223,26.6399994504,148.4900054832,667.299986827764,148.4900054832,89.2659582867599,1.8799999992,4.0,448.99997765503,5.30252428880405
1197956299,48.1399995288,233.8399963272,3005.66992314116,233.8399963272,102.879167959276,8.6400003984,90.0,6593.00002857691,3.3038806405297
1216446880,3.6099999936,2639.8200683808,3515.9699699814,2639.8200683808,141.465225798356,28.719999456,159.520004,20819.9996928871,3.69137235522671
1234486587,5.7802272,3094.2543144,2392.717285668,3094.2543144,142.82172235716,25.9457952,142.0,21559.6578444749,8.09027351132
1247015959,29.294328,1168.033224,1927.45608216,1168.033224,88.5276228529,34.83864,195.0,10532.2933458981,11.2218752338
1243847796,21.512784,5058.073704,2474.94021972,5059.40568,142.110489521,24.953976,200.0,24926.1334089811,0.7983225712
1243345543,9.345168,4419.194616,2784.32194248,4419.194616,129.047029265,25.027128,201.0,26126.4417061487,10.7183877031
1246690160,24.204168,977.460072,3447.22329192,977.460072,89.8838640392,13.039344,104.0,15081.4542079306,21.2235869923
1198142024,36.209999208,1172.2299804528,4005.59008772633,1172.2299804528,109.384954871674,34.7299995264,0.0,14463.9999411895,8.94291150086565
1241856819,32.025336,3290.95608,3491.43690408,3291.995448,150.5972027637,1.23444,169.0,22433.8165426466,-0.5987419284
1246678124,25.097232,936.424848,3447.22329192,936.424848,89.2034754842,12.371832,104.0,15432.3973541529,20.9831830362
1232609270,41.12514,2912.1817296,3411.841045956,2912.1817296,163.1299599468,10.4915208,176.0,20189.7660969245,4.79174979668
1195176950,17.1200009136,159.9499968888,1447.15002363684,160.9400025288,99.1979919069347,1.809999936,34.0,297.000006164795,4.71108882630001
1195286828,11.5699998216,43.0368456,0.0,226.22256,68.4433551142025,7.0999999224,0.0,272.000002326175,0.0
1229203873,29.4811704,2022.4208472,4453.113251856,2022.4208472,137.72243693362,21.3323424,140.0,26080.729465295,1.7780820904
1234484760,18.9384432,3081.0976224,2392.717285668,3081.0976224,144.61386581103,25.917144,160.0,21668.6915363091,6.29813005745
1242925641,8.94588,3578.9299008,2364.398618496,3578.9299008,132.39680891745,4.8716184,160.0,18373.2319719226,5.71118153067
1241800633,38.862,3122.5242096,3500.457540876,3122.5650528,154.47133519587,15.0991824,169.0,23064.5282555537,5.942060047
1213319376,10.4300002728,3288.3200684064,1962.84997583672,3288.3200684064,138.895551993934,19.3500003144,80.07,17466.9998142996,5.82257973441067
1243022932,24.8466864,3643.8065808,2392.717285668,3643.8065808,129.77776657307,4.4403264,199.0,18801.34124177,8.16239469815
1227891879,9.0595704,3135.945468,0.0,4089.8755896,68.49970534792,10.430256,0.0,245.72914992852,0.0
1229239619,36.195,2177.040096,4453.12082268,2177.040096,141.0127959856,19.680936,120.0,26697.5344527419,2.1545637575
1242238483,6.3578232,2913.977916,2475.057567492,3442.0113024,149.98394587946,6.3751968,29.0,20513.7783211596,-12.67926751861
1240543669,10.392156,1559.8432608,4490.002091796,1559.8432608,115.33402473516,20.2454256,160.0,23778.0460035518,2.40494674574
1190382151,13.4899996392,212.494368,3070.20995991144,214.9263672,98.5453740911956,1.27999998,119.0,7358.99963487703,1.05030764769084
1232454568,41.900856,2709.800016,3182.05518132,2709.800016,161.1386894425,10.049256,130.0,18452.3010485606,3.8782147635
1191350826,26.6399994504,953.5829544,1668.98999051023,978.8075928,105.591616766041,20.8099993248,80.0,4195.99990681075,0.0
1202606582,38.5600014168,2957.9899902312,2090.96997047336,2957.9899902312,140.292558433711,27.670000032,40.470001,25830.9997565528,10.1155847622114
1229084172,28.4914848,1619.7242688,3987.863404584,1619.7242688,129.81405396267,4.8198024,129.0,19506.7783342205,0.52480637209
1243193614,3.425952,3779.651064,1506.51826776,3781.815144,137.8331134719,16.498824,60.0,12202.0656671576,2.2861055448
1210581395,13.9300003848,1386.4108416,0.0,1394.7413304,111.200055996167,46.7799986928,9.86,356.999990556357,0.0
1243202044,9.095232,3814.322064,2171.16090672,3814.322064,130.5348122386,17.138904,181.0,15433.5694628927,10.5006633655
1193502470,8.7100001568,2429.4626544,3516.40991056404,2429.4626544,150.408141381553,23.8500004584,169.0,20208.9996360272,6.83209854182163
1196507519,30.5499991488,153.1900025856,1000.95001241765,153.1900025856,95.2516951966595,18.1700000328,19.0,130.999995569033,1.57036309329746
1198151739,43.4000013888,1246.2399903192,3473.72998078831,1246.2399903192,107.610650752124,43.9500007968,0.0,11784.9998472776,12.9911843941718
1243499096,13.0265424,4818.2732184,2791.506654456,4818.2732184,133.23141887825,24.6927624,199.0,26915.974153304,7.31054822729
1242174819,22.302216,3422.5784736,3491.43690408,3428.5141488,144.92321580737,1.4420088,80.0,23180.3601780789,2.53966367963
1193594171,44.1800004384,2756.9531856,3517.73999077848,2757.7898616,167.162071343963,3.9300000648,169.0,20996.0006730423,0.59143546250404
1243407613,2.8325064,4427.3690472,0.0,4548.8135592,163.25605862566,6.0902088,0.0,405.577203013336,-24.86321216918
1203124193,18.6499996824,1930.5809496,0.0,3510.1679352,145.717440625099,118.430000376,0.0,321.000001300371,0.0
1232335832,46.5088224,2544.0735504,441.954421824,2584.4004192,157.54669146447,3.8584632,0.0,950.752556941451,-11.20191716952
1243400032,2.8724352,4506.4698288,2503.493582436,4548.8135592,137.77550724091,6.0902088,159.0,21887.0691840556,2.38272071961
1242776237,1.9501104,3464.7496872,2364.398618496,3464.7496872,132.15277622239,2.0900136,80.0,19103.7315071338,5.24216702009
1232613149,43.770804,2909.527836,3411.841045956,2920.1193312,166.16812164106,13.836396,180.0,20068.99063342,1.75358810242
1202977867,28.8700009848,3081.1699218744,2226.4099109297,3081.1699218744,168.895601138189,7.1500002288,179.979996,22071.0006726288,5.60843923012604
1231997441,8.9083896,2127.8944488,0.0,3497.6022504,76.47295202778,29.9691552,0.0,237.855337099722,0.0
1232261809,13.1893056,2496.8679552,2983.13178072,2496.8679552,140.45397018576,4.8170592,60.0,19858.3351138419,1.5739655239
1232501575,33.1908912,2799.1585368,3380.777955084,2799.1585368,158.34818918226,9.2116656,110.0,19399.3373313211,2.37863838828
1198134661,37.2999993648,1131.0100098576,4006.91992188899,1131.0100098576,108.436618417498,2.5500000816,120.0,13588.0004876105,12.2060033011155
1191380282,43.0900002816,895.7998848,0.0,978.81948,105.204119608235,20.8099993248,0.0,62.9999967111788,0.0
1240815829,23.9225328,2510.6016336,4490.002091796,2510.6016336,126.07055613306,10.5683304,160.0,28190.4217756452,10.30062913033
1227114113,41.4552384,3414.683544,1802.81005853647,3414.683544,128.61112699743,18.271236,234.0,18492.3044303756,15.85895003231
1247038261,9.305544,1068.884832,1595.13476268,1205.88024,100.2257700752,39.550848,111.0,7201.29820242263,-3.1071077345
1232493586,41.678352,2790.671076,3380.777955084,2790.671076,160.01468754964,2.5761696,146.0,19481.8055233046,5.21268351604
1193268941,21.4799994072,1649.0400391752,2982.62988429916,1649.0400391752,134.225250193544,10.0000000152,170.0,13561.0000595751,0.52005544560662
1243206724,34.15284,3829.586448,2149.01624652,3829.586448,133.2926538482,16.770096,183.0,15177.5671245974,8.6590783433
1243266481,34.494216,4071.402576,2386.43728716,4071.402576,129.9451421576,17.032224,166.0,19077.7934301969,8.4957850901
1243267603,28.36164,4077.535152,2386.43728716,4077.535152,129.5822682616,18.504408,163.0,18844.6127385419,8.8586589861
1210639396,3.2300000424,1638.194844,3964.87988194315,1642.3468296,129.381590378857,14.9399996856,161.080002,14928.9993272489,0.0
1189961195,26.1200008968,149.009994588,667.299986827764,149.009994588,89.1231987065574,1.9099999392,4.0,509.999991433907,5.44528477619126
1213183885,28.819999764,2907.149902224,2050.85009590618,2907.2299804992,138.569235374994,14.0000001432,160.179993,18030.9997585911,6.40381798684474
1190644118,11.6800003128,46.3987896,0.0,190.000128,75.214269942012,7.3600001136,0.0,359.999989086459,0.0
1243815113,0.908304,4957.642104,1325.87840712,4957.843272,143.8704279166,25.066752,0.0,8514.33578133361,-7.7065343663
1240380020,10.0785168,1397.7070344,3183.20973198,1403.6140584,97.90292354843,16.2558984,60.0,11613.039656845,0.83642433028
1213049420,29.800296,545.0000784,0.0,2700.0000864,63.07791574931,16.7700005976,0.0,520.698965537368,0.0
1243832853,41.553384,4997.6532,1988.77975656,4998.006768,144.1108318727,25.051512,59.0,16985.0966965744,-6.1189610713
1217315286,26.6299992672,3637.3701170664,2089.00000042903,3637.3701170664,142.678690621536,3.1899999192,99.230003,21208.9996309925,5.93474859158797
1232598110,21.2637624,2891.6936832,3389.68502952,2891.6936832,160.10495243127,7.3152,180.0,19612.4680687675,7.08465922703
1243392712,5.1721512,4544.4448608,2813.65888548,4548.8135592,135.07708623178,6.0902088,199.0,26276.5888357221,5.9647396655
1240453942,40.795956,180.4635456,0.0,1463.5798008,75.56803524963,41.3488632,0.0,666.274871025325,0.0
1229091858,13.6020048,1634.6140536,4453.113251856,1634.6140536,129.54824883385,9.9559872,129.0,23594.0662999409,0.79061150091
1243457977,22.6975416,4647.4114824,2791.506654456,4647.4114824,131.41977095247,24.9957336,200.0,26373.8876506433,12.46653269708
1240658083,17.818608,1992.139272,4489.99073556,1992.139272,124.3024530748,16.160496,160.0,25169.2425511382,3.5697719519
1241800714,38.5239768,3122.8622328,3500.457540876,3122.8622328,150.62577908301,4.52628,168.0,22970.014922579,9.78806975223
1198133424,41.2900008336,1127.0200196664,4004.99999877671,1127.0200196664,107.600451274092,25.1000004984,120.0,13947.9995734837,13.0421704445217
1242736558,14.6764248,3331.2805104,0.0,3446.408652,60.93605257817,3.1580328,3.0,149.512811902356,0.0
1197597650,8.6400003984,716.57718,3434.98999110125,717.2062872,110.159941022622,18.7199994408,143.0,9274.99999691328,0.01019721006997
1242130531,22.277832,3341.958264,3491.43690408,3341.958264,136.1094624659,12.765024,170.0,22917.828504627,15.6217212228
1217109474,17.7800008128,3260.2399901496,1741.82995570042,3260.2399901496,138.640623102962,10.2600002064,148.610001,19189.9993929668,2.9673740689978
1241632335,22.8779832,2695.2482544,3500.457540876,2695.2482544,155.30730593378,31.4809632,170.0,21854.9465098267,5.15326291557
1203010929,18.2700003408,3172.3898925456,2225.22997908224,3172.3898925456,170.527137966467,25.2700005648,179.470001,23069.0002433974,5.60843923012604
1243062523,20.3578968,3688.7380632,2386.55084952,3688.7380632,133.26952063733,6.8985384,200.0,18780.9534444541,5.58599003655
1229290572,35.172396,2379.8552352,4430.961020832,2379.8552352,145.35095341228,19.005804,125.0,24257.2730039708,5.39185250219
1229182614,47.1629232,1924.1691768,4453.113251856,1924.1691768,135.63863358584,14.4112488,139.0,25558.6377587844,2.03027944812
1241756080,11.7219984,2907.8486928,3491.43690408,2907.8486928,152.57758705112,25.0371864,170.0,22668.231395857,12.05058849379
1192353246,7.3899997488,704.4177936,4495.50000147233,705.9268584,104.979780986696,46.8899994888,134.0,13564.999391122,0.0
1247009227,6.327648,1109.511624,1895.50720488,1109.511624,87.7746595187,50.090832,193.0,10426.5967165939,12.4465746328
1189997504,21.9099999696,145.8809376,0.0,145.8812424,98.1782758894537,3.1700001624,0.0,480.999994151656,0.01019721006997
1240586435,15.6200856,1718.7577512,4490.002091796,1718.7577512,120.0341488731,17.3580552,160.0,24120.2810713128,0.66496641442
1191392923,28.9300002552,992.4299926824,3340.35009939649,992.4299926824,102.185760849665,32.1599999928,150.0,13466.0003635261,9.20803714831539
1229314383,36.0557064,2459.76648,4453.113251856,2459.76648,144.56714579692,19.6876416,140.0,27244.991971334,8.00862688472
1232566524,42.888408,2829.787584,443.0824746,2853.022488,167.1850757346,2.983992,9.0,611.909709768692,-0.725747792
1232512381,17.1279312,2815.221192,3380.777955084,2815.2285072,160.71412698418,9.104376,159.0,19488.9140180739,4.51279048913
1241840268,6.129528,3276.572568,3491.43690408,3276.572568,147.8348252304,3.300984,170.0,22421.1301892271,14.7735034909
1241818748,35.0142048,3207.396684,1546.840476384,3210.0959928,159.04944298628,29.8009056,58.0,8683.29870355999,2.82542687273
1243798832,41.809416,4916.85072,1988.77975656,4917.426792,143.0811771928,8.086344,0.0,17581.5621500064,-3.9190380768
1240703677,1.575816,2128.640904,4489.99073556,2128.640904,126.1939332577,17.123664,160.0,25689.3830413348,2.8621678547
1229294230,18.6616848,2396.3659464,4453.113251856,2396.3659464,143.45085497435,15.1381968,125.0,27445.5328819631,7.29240453249
1229180296,10.9493304,1919.990064,4453.113251856,1919.990064,134.78542633787,19.91106,140.0,25431.746645561,1.96723010869
1183170885,19.6163184,1222.7289744,0.0,1222.8511992,65.31412613341,38.990016,125.0,69.4302059422054,0.0
1247048410,10.78992,191.761872,0.0,1205.88024,65.0315380869,39.550848,0.0,536.825802846089,0.0
1216504575,22.7500001184,2900.36010732,3520.98999031979,2900.36010732,140.792224902286,11.48999988,79.559998,22550.0000012671,8.83074219009598
1183742541,20.8370424,360.3766224,2990.899446144,376.0985112,103.74383249692,50.8790448,90.0,400.406135043459,1.25599727253
1198034743,10.970000412,435.2300111232,4010.31005738254,435.2300111232,99.4223309820664,56.7599983416,160.0,11216.0003627882,5.63903086033595
1229092695,10.2857808,1637.9305824,4453.113251856,1637.9305824,129.54008417119,14.9266656,130.0,23713.5248648024,0.79877616357
1241943522,5.300472,3317.682468,3491.43690408,3317.682468,136.03552690959,0.5754624,170.0,22185.7569647529,16.96480823037
1240427176,43.8680352,1444.433484,4689.735570564,1463.5798008,96.7013573603,41.3488632,29.0,25248.0151532126,3.51715523698
1229303799,28.3076904,2427.102588,4453.113251856,2427.102588,144.03916427824,14.5063464,140.0,27508.0476463403,7.61989822363
1240517014,25.859232,1463.759328,3185.27278152,1463.759328,99.1190046924,20.866608,0.0,13685.9553317933,2.6126920512
1246688669,30.684216,970.983072,3447.22329192,970.983072,97.5405032448,24.435816,144.0,15222.6588372947,13.5669477867
1242220698,7.3170288,3437.561832,3491.43690408,3442.0113024,142.09506738042,6.3751968,79.0,23377.7363951105,4.67472296522
1242974346,24.5068344,3603.7390968,2392.717285668,3603.8159064,133.73354563184,4.1212008,160.0,18669.7616935872,5.29024781131
1234549034,43.8162192,3224.232312,1993.931702292,3232.0848744,154.53302375819,24.8582688,79.0,16150.5208000228,-5.80099281993
1228992336,45.067728,1360.950288,3987.85583376,1373.325168,124.9964494009,10.024872,60.0,19275.6040169379,-0.1542214058
1217063177,36.7900009944,3120.5300293872,2089.29003869647,3120.5300293872,131.257872042215,50.7400017456,292.049988,25976.0009771256,10.8905695523825
1193564875,36.0900000576,2684.3434248,3515.9699699814,2684.3434248,164.092731070966,37.2299996064,169.0,21305.0003079053,1.33582816887289
1241606586,29.3177976,2608.3662336,2791.506654456,2619.371952,161.91841472653,10.5180384,99.0,14801.009955031,-11.91859311412
1242848919,34.9806768,3512.5087992,2392.717285668,3512.5087992,130.22999816596,4.3869864,139.0,19113.3152197713,4.17032824978
1216352965,20.6399992584,2137.3371528,3516.40991056404,2137.3371528,131.788128780223,38.1500015256,150.649994,19305.000304185,2.34534742987622
1213166547,22.4200001688,2874.7199707416,1983.60998532289,2874.7199707416,137.967606784752,10.0799999568,140.470001,17028.9993256394,6.09790304552275
1241933076,6.976872,3316.004544,3491.43690408,3316.004544,141.702256388,0.862584,171.0,22081.3565498198,11.294450013
1193625149,32.6699980584,2767.8177816,0.0,2769.4954008,169.925508922632,6.840000036,14.0,469.000006926003,0.0
1229354731,26.9434056,2589.9624096,4453.113251856,2589.9624096,145.21532929365,7.2234552,139.0,27378.0676818495,8.60872959023
1193203385,0.3900001344,1343.3514408,0.0,1585.2900984,52.2400613413918,44.3499983712,0.0,223.999998265508,0.0
1211584370,2.059999944,2258.648772,0.0,2787.3636912,61.9375645730657,16.7700005976,0.0,482.999990873471,0.0
1242694974,19.208496,3407.32872,1988.77975656,3414.180624,138.7629778304,0.41148,50.0,14729.0631626768,-1.7644743193
1240431151,32.775144,1455.5263752,4689.735570564,1463.5798008,98.26126152073,41.3488632,29.0,24564.1517563324,1.94817922915
1242953937,36.1846368,3592.0612944,2392.717285668,3592.0612944,132.97831433579,1.4075664,159.0,18650.2977937485,6.04547910736
1197554819,28.8299999472,413.2600097496,4429.27978687338,413.2600097496,96.3223927285666,51.9599991024,212.0,15435.0006076641,5.69001645709343
1240432357,38.8321296,1449.4693896,4689.735570564,1463.5798008,98.39053534618,41.3488632,30.0,24523.6864257788,1.82752365873
1232622368,36.33216,2916.993912,3411.82968972,2920.118112,169.7478726251,13.834872,150.0,20112.8343950473,-1.8279772511
1232574041,13.536168,2859.1407384,3389.68502952,2859.1407384,158.96280684361,4.9889664,179.0,19922.5804622996,7.49606750662
1222349378,1.690000176,1516.5300292656,4004.99999877671,1516.5300292656,125.822783115317,8.4600001488,119.0,20000.0000027291,2.35554418635382
1240784827,37.8585984,2415.9886656,4507.929803028,2415.9886656,131.71959550904,12.928092,180.0,27746.2477213047,3.18784717636
1243319353,1.947672,4305.424968,1107.72511356,4306.433856,144.3875232184,26.072592,0.0,4884.03922376167,-7.3708760125
1198126193,30.1599999288,1098.0600584856,4007.06005784123,1098.0600584856,109.303383541407,11.48999988,120.0,14049.0005490177,10.1767671154465
1186964972,31.959999072,2742.0500487312,3559.83007765637,2742.0500487312,165.092048585976,11.3000000568,146.0,22272.0001190916,5.63903086033595
1243505708,30.5610768,4841.0969472,2791.506654456,4841.0969472,131.33812432587,24.9426984,201.0,26908.2520251357,10.11919218233
1229042080,9.003792,1477.767936,4408.79364816,1477.767936,125.372931068,14.749272,119.0,22562.54166131,1.3018101019
1243294471,38.212776,4188.82068,2496.97131756,4188.82068,134.7486853559,19.763232,200.0,20980.4706528196,6.4364757303
1187928364,39.9500006688,3485.5500487488,2226.56005929668,3485.5500487488,136.274873995468,27.4099998408,139.0,21000.9994479221,3.43644346425457
1241874168,26.935176,3296.049288,3491.43690408,3296.070624,143.6209521131,0.950976,169.0,22185.7431752384,7.3799478599
1246650263,45.683424,759.747528,3447.22329192,759.747528,87.8653779927,25.539192,104.0,14576.1374459143,18.6381104833
1240599618,3.7941504,1767.4632672,886.191447084,1768.2761688,123.54722177875,15.5521152,19.0,1222.57146846732,-2.10693655865
1241934198,6.620256,3316.364208,3491.43690408,3316.364208,138.4091757818,1.49352,169.0,22211.1158820772,14.5920665429
1242825701,14.1969744,3492.8976624,2370.565054644,3492.8976624,129.47703483176,5.103876,179.0,18475.7845919012,7.52282945645
1240679314,21.058632,2069.137848,4489.99073556,2069.137848,125.2323174333,16.712184,159.0,25281.3513047251,4.1004750248
1210606524,42.2200011072,1480.069176,3965.45996226344,1480.5562464,113.46381939519,20.4500006544,59.939999,14369.0002451405,0.0
1243462330,40.0153632,4670.424492,2769.35063802,4670.424492,131.74953260546,24.694896,200.0,26289.5647689478,9.05143574335
1246711194,34.628328,359.932224,0.0,996.186984,99.6814592312,64.059816,0.0,513.038890184658,-2.313321087
1202982596,19.9400004552,3090.2900389656,2226.56005929668,3090.2900389656,167.906475390141,4.6999998456,180.029999,22025.9994536209,6.59756361739706
1246653737,10.914888,794.519112,3447.22329192,794.519112,97.159485654,54.290976,143.0,14836.2076910126,9.3485387457
1210769132,11.1199998072,2277.5300292336,3831.12988189303,2277.5300292336,144.402013680252,9.6400004304,119.790001,15691.9998175479,7.33175956728831
1197041567,26.569999692,826.7600098752,3522.02001985205,826.7600098752,109.33397381084,32.009998464,145.0,9912.00027315764,10.0034163586265
1232521656,47.628048,2825.047944,2695.93257228,2826.175704,160.2269687788,9.05256,0.0,11592.9828078791,6.2323591638
1190671222,39.0600014328,301.4325696,99.989996184132,327.6834696,100.074948344213,31.270000452,2.0,411.0000123615,0.0
1243549867,23.2254552,4898.3332056,0.0,4911.0052656,62.67830087134,17.0803824,0.0,487.121497519638,0.0
1213178481,40.3899992808,2896.5700683672,1985.21997025685,2896.5700683672,138.885345258424,9.220000356,160.320007,17447.0001228717,6.08770538186041
1202981670,21.2000006784,3088.989990156,2226.56005929668,3088.989990156,167.6719295795,7.340000052,179.729996,21961.0000600318,6.8422957518916
1243442356,4.7865792,4584.5982984,2791.506654456,4584.5982984,130.56973885109,24.3882672,198.0,26313.6550509301,11.48541240077
1213235117,41.8400002416,3055.15991202,1984.33996417297,3055.15991202,139.823482234568,30.2000006616,160.460007,17835.0006107494,6.49559197028973
1232566644,42.888408,2829.787584,443.0824746,2853.022488,167.2667223612,2.983992,9.0,836.127216942527,-0.8073944186
1241667546,18.438876,2741.2892088,0.0,2825.3698128,182.54008464384,31.8701928,0.0,404.956674856951,-21.32428449844
1232344343,32.721804,2598.1529952,2983.24534308,2598.1529952,144.96585349015,9.9953064,130.0,16026.9667493293,0.79287946276
1189920101,12.9399996216,145.2299957472,0.0,145.2299957472,97.2707287291501,115.7799987672,0.0,398.00000264329,0.66281547940146
1213238097,40.2799987896,3056.6679024,1983.90002359033,3069.6408,142.576728499868,20.6299990752,79.0,18127.9998788368,0.0
1240549699,29.0059872,1581.9732648,4490.002091796,1581.9732648,117.86325579028,10.1861112,159.0,24028.2429562063,0.61507125372
1232367050,16.2921696,2654.8793232,3292.615709604,2663.5264992,144.33127776452,24.8543064,79.0,19364.1258058248,2.34144381394
1211359261,1.8500000592,2137.705656,219.699997761552,2250.000072,64.5990205255949,11.3000000568,0.0,492.999981377308,0.0
1229306136,15.8413704,2439.5686032,4453.113251856,2439.5686032,142.16446701303,19.208496,140.0,27602.7471377619,9.49459548884
1242129079,27.197304,3337.038792,3491.43690408,3337.038792,137.1890123065,13.036296,170.0,22956.0944076041,14.5421713822
