DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1241057458,3.9937944,112.0728264,0.0,2616.1721616,60.59948703963,,0.0,506.578502600959,0.0
1241057461,3.9937944,112.0728264,0.0,2616.1721616,60.58905441512,,0.0,506.578502600959,0.0
1241057464,4.0044624,112.0728264,0.0,2616.1721616,59.88008954081,,0.0,506.578502600959,0.0
1241057467,4.0578024,112.0728264,0.0,2616.1721616,60.66480434091,,0.0,506.578502600959,0.0
1241057470,4.2348912,112.0728264,0.0,2616.1721616,59.08993163227,,0.0,492.678671897932,0.0
1241057473,4.5546264,112.0728264,0.0,2616.1721616,59.51993719903,,0.0,492.678671897932,0.0
1241057476,5.0145696,112.0728264,0.0,2616.1721616,59.35573676109,,0.0,492.678671897932,0.0
1241057479,5.3626512,112.0728264,0.0,2616.1721616,59.6065733417,,0.0,492.678671897932,0.0
1241057482,5.7787032,112.0728264,0.0,2616.1721616,59.5476063336,,0.0,476.000254005757,0.0
1241057485,6.19506,112.0728264,0.0,2616.1721616,59.58480090794,,0.0,476.000254005757,0.0
1241057488,6.6123312,112.0728264,0.0,2616.1721616,59.58797605453,,0.0,476.000254005757,0.0
1241057491,7.0997064,112.0728264,0.0,2616.1721616,59.64149995419,,0.0,476.000254005757,0.0
1241057494,7.447788,112.0728264,0.0,2616.1721616,59.6337888839,,0.0,484.342910330491,0.0
1241057497,7.9363824,112.0728264,0.0,2616.1721616,59.57119313684,,0.0,484.342910330491,0.0
1241057500,8.2274664,112.0728264,0.0,2616.1721616,61.9652536657,,0.0,484.342910330491,0.0
1241057503,8.2277712,112.0728264,0.0,2616.1721616,60.86120983712,,0.0,502.255489778142,0.0
1241057506,8.2277712,112.0728264,0.0,2616.1721616,60.73375038115,,0.0,502.255489778142,0.0
1241057509,8.2277712,112.0728264,0.0,2616.1721616,60.67931929675,,0.0,502.255489778142,0.0
1241057512,8.2277712,112.0728264,0.0,2616.1721616,60.72422494138,,0.0,502.255489778142,0.0
1241057515,8.2277712,112.0728264,0.0,2616.1721616,60.7224105719,,0.0,500.711064144473,0.0
1241057518,8.2277712,112.0728264,0.0,2616.1721616,60.70199891525,,0.0,500.711064144473,0.0
1241057521,8.2277712,112.0728264,0.0,2616.1721616,60.68022648149,,0.0,500.711064144473,0.0
1241057524,8.2277712,112.0728264,,2616.1721616,60.7269464956,,0.0,500.711064144473,0.0
1241057527,8.2277712,112.0728264,,2616.1721616,60.68703036704,,0.0,500.711064144473,0.0
1241057530,8.2277712,112.0728264,0.0,2616.1721616,60.72513212612,,0.0,508.743456391014,0.0
1241057533,8.2277712,112.0728264,0.0,2616.1721616,60.64847501559,,0.0,508.743456391014,0.0
1241057536,8.2277712,112.0728264,0.0,2616.1721616,60.7042668771,,0.0,508.743456391014,0.0
1241057539,8.2277712,112.0728264,0.0,2616.1721616,60.6951950297,,0.0,508.743456391014,0.0
1241057542,8.2277712,112.0728264,0.0,2616.1721616,60.71061717028,,0.0,508.743456391014,0.0
1243148182,2.420112,3015.581472,0.0,3695.498832,62.4505975016,,0.0,429.957064801979,0.0
1243148185,2.95656,3015.581472,0.0,3695.498832,59.2663790642,,0.0,453.468187171683,0.0
1243148188,4.300728,3015.581472,0.0,3695.498832,58.7810352283,,0.0,453.468187171683,0.0
1243148191,7.537704,3015.581472,0.0,3695.498832,55.6920711886,,0.0,444.160264825906,0.0
1243148194,12.173712,3015.581472,0.0,3695.498832,59.4795674781,,0.0,450.020808525099,0.0
1243148197,17.065752,3015.581472,0.0,3695.498832,61.0671407731,,0.0,450.020808525099,0.0
1243148200,22.043136,3015.581472,0.0,3695.498832,59.9376957718,,0.0,454.709243484453,0.0
1243148203,27.145488,3015.581472,0.0,3695.498832,61.5343409142,,0.0,429.336536645594,0.0
1243148206,32.244792,3015.581472,0.0,3695.498832,61.2712573396,,0.0,429.336536645594,0.0
1243148209,37.341048,3015.581472,0.0,3695.498832,61.1623951708,,0.0,418.580715268251,0.0
1243148212,41.166288,3015.581472,0.0,3695.498832,65.1404002557,,0.0,448.228171628875,0.0
1243148215,42.510456,3015.581472,0.0,3695.498832,63.6662250532,,0.0,448.228171628875,0.0
1243148218,42.607992,3015.581472,0.0,3695.498832,61.9970051316,,0.0,478.151418281226,0.0
1243148221,42.607992,3015.581472,0.0,3695.498832,61.6568108541,,0.0,562.474299976675,0.0
1243148224,42.607992,3015.581472,0.0,3695.498832,61.6976341674,,0.0,562.474299976675,0.0
1243148227,42.607992,3015.581472,0.0,3695.498832,61.8019604125,,0.0,593.362812650069,0.0
1243148230,42.607992,3015.581472,0.0,3695.498832,61.7747448703,,0.0,590.880700024529,0.0
1243148233,42.607992,3015.581472,0.0,3695.498832,61.7974244888,,0.0,590.880700024529,0.0
1243148236,42.607992,3015.581472,0.0,3695.498832,61.7248497096,,0.0,606.324956361226,0.0
1243148239,42.607992,3015.581472,0.0,3695.498832,61.8337118784,,0.0,587.226478659149,0.0
1243148242,42.607992,3015.581472,0.0,3695.498832,61.8291759547,,0.0,601.705468974803,0.0
1243148245,42.607992,3015.581472,0.0,3695.498832,61.9017507339,,0.0,601.705468974803,0.0
1243148248,42.607992,3015.581472,0.0,3695.498832,61.869999268,,0.0,594.603868962839,0.0
1243148251,42.607992,3015.581472,0.0,3695.498832,61.9652536657,,0.0,585.364894189994,0.0
1243148254,42.675048,3015.581472,,3695.498832,60.6407639453,,0.0,585.364894189994,0.0
1243148257,42.845736,3015.581472,,3695.498832,60.7995212748,,0.0,562.198509684948,0.0
1243148260,42.903648,3015.581472,,3695.498832,61.3982632032,,0.0,562.198509684948,0.0
1243148263,43.08348,3015.581472,0.0,3695.498832,85.8287482514,,0.0,583.503309720838,0.0
1243148266,43.208448,3015.426024,0.0,3695.498832,144.1335114912,,0.0,572.678540770564,-18.5156405434
1243148269,42.668952,3016.063056,0.0,3695.498832,133.4740907962,,0.0,558.751131038364,-7.8562198484
1243148272,41.077896,3017.71812,0.0,3695.498832,129.4960857113,,0.0,564.33588444583,-3.8782147635
1243148275,38.157912,3020.729544,0.0,3695.498832,126.1485740207,,0.0,576.677500000602,-0.5307030729
1243148278,34.835592,3024.051864,0.0,3695.498832,124.6063599627,,0.0,576.677500000602,1.0160469088
1243148281,31.51632,3027.371136,0.0,3695.498832,125.4727213894,,0.0,579.780140782528,0.1451495584
1243148284,28.194,3030.693456,0.0,3695.498832,125.9716729964,,0.0,576.677500000602,-0.3538020486
1243148287,24.87168,3034.015776,0.0,3695.498832,125.9671370727,,0.0,556.337965985755,-0.3447302012
1243148290,21.54936,3037.338096,0.0,3695.498832,125.2776766703,,0.0,556.337965985755,0.3401942775
1243148293,18.251424,3040.636032,0.0,3695.498832,124.7197580552,,0.0,513.038890184658,0.8981128926
1243148296,14.913864,3043.973592,0.0,3695.498832,125.7947719721,,0.0,510.901515423775,-0.1723651006
1243148299,11.579352,3047.308104,0.0,3695.498832,125.8310593617,,0.0,494.560940638967,-0.2131884139
1243148302,8.241792,3050.645664,0.0,3695.498832,125.3184999836,,0.0,481.874587219537,0.3039068879
1243148305,4.925568,3053.937504,0.0,3695.498832,125.2232455859,,0.0,481.254059063152,0.3991612856
1243148308,3.057144,3055.626096,0.0,3695.498832,125.4364339998,,0.0,463.672427965572,0.181436948
1243148311,2.685288,3055.95528,0.0,3695.498832,127.8132580186,,0.0,469.532971664765,-2.1953870708
1243148314,2.609088,3056.058912,0.0,3695.498832,130.4803811542,,0.0,469.532971664765,-4.8579742827
1243148317,2.432304,3056.150352,0.0,3695.498832,62.2963760958,,0.0,478.151418281226,0.0
1243148320,2.435352,3056.150352,0.0,3695.498832,63.0856268196,,0.0,457.467146401721,0.0
1243148323,2.435352,3056.150352,0.0,3695.498832,63.2398482254,,0.0,457.467146401721,0.0
1243148326,2.828544,3056.150352,0.0,3695.498832,60.1191327198,,0.0,454.364505619795,0.0
1243148329,3.956304,3056.150352,0.0,3695.498832,59.7880102897,,0.0,426.578633728326,0.0
1232493895,41.525952,2790.823476,3380.777955084,2790.823476,158.79407048197,2.061972,128.0,19515.7828872454,6.43284699134
1232493896,41.522904,2790.825,3380.78931132,2790.825,158.6348595601,2.060448,128.0,19515.8173610318,6.5952330598
1232493898,41.5225992,2790.8268288,3380.777955084,2790.8268288,158.56409915038,2.061972,128.0,19515.7828872454,6.6632719153
1232493900,41.519856,2790.828048,3380.78931132,2790.828048,158.4670303832,2.060448,128.0,19515.8173610318,6.758526313
1232493901,41.519856,2790.829572,3380.777955084,2790.829572,158.41577444539,2.061972,128.0,19515.7828872454,6.81159662029
1232493904,41.516808,2790.831096,3380.78931132,2790.831096,158.5441410861,2.060448,131.0,19397.1585880164,6.6814156101
1232493907,41.5131504,2790.8365824,3380.777955084,2790.8365824,158.54822341743,2.061972,131.0,19397.172377531,6.67869405588
1232493908,41.51376,2790.834144,3380.78931132,2790.834144,158.5713566283,2.060448,131.0,19397.1585880164,6.6542000679
1232493910,41.510712,2790.838716,3380.777955084,2790.838716,158.3445604433,2.061972,131.0,19397.172377531,6.88281062238
1232493912,41.507664,2790.84024,3380.78931132,2790.84024,158.4352789173,2.060448,131.0,19397.1585880164,6.7948137026
1232493913,41.5079688,2790.8414592,3380.777955084,2790.8414592,158.36996161602,2.061972,131.0,19397.172377531,6.85695585729
1232493916,41.507664,2790.843288,3380.78931132,2790.843288,158.3853837566,2.060448,126.0,19462.9345725932,6.8401729396
1232493919,41.5037016,2790.8454216,3380.777955084,2790.8454216,158.18353515195,2.061972,126.0,19462.9690463797,7.04383591373
1232493920,41.501568,2790.846336,3380.78931132,2790.846336,158.4897100017,2.060448,126.0,19462.9345725932,6.7403826182
1232493922,41.5018728,2790.8472504,3380.777955084,2790.8472504,158.5441410861,2.061972,126.0,19462.9690463797,6.68322997958
1232493924,41.501568,2790.849384,,2790.849384,157.9907583947,2.060448,126.0,19462.9345725932,7.2393342252
1232493925,41.5003488,2790.8487744,,2790.8487744,158.00844849713,2.061972,126.0,19462.9690463797,7.21846897618
1232493928,41.49852,2790.849384,,2790.849384,158.3309526722,2.060448,126.0,19462.9345725932,6.894604024
1232493931,41.4976056,2790.8518224,,2790.8518224,158.07558016789,2.061972,128.0,19544.2030768078,7.15133730542
1232493932,41.49852,2790.852432,,2790.852432,157.940863234,2.060448,128.0,19544.2237610797,7.2846934622
1232493934,41.493948,2790.8557848,,2790.8557848,157.86511330821,2.061972,128.0,19544.2030768078,7.36225775747
1232493936,41.492424,2790.858528,,2790.858528,158.0724050213,2.060448,128.0,19544.2237610797,7.1576875986
1232493937,41.4912048,2790.8576136,,2790.8576136,158.2402341982,2.061972,128.0,19544.2030768078,6.98668327511
1232493940,41.489376,2790.861576,,2790.861576,157.895503997,2.060448,128.0,19544.2237610797,7.3300526992
1232493943,41.4866328,2790.8627952,3380.777955084,2790.8627952,157.9363273103,2.061972,128.0,19480.8816258274,7.29104375538
1232493944,41.486328,2790.864624,3380.78931132,2790.864624,157.6732437357,2.060448,128.0,19480.8609415555,7.5523129605
1232493946,41.4851088,2790.8643192,3380.777955084,2790.8643192,157.69637694657,2.061972,128.0,19480.8816258274,7.53054052674
1232493948,41.48328,2790.867672,3380.78931132,2790.867672,157.9998302421,2.060448,128.0,19480.8609415555,7.2257264541
1232493949,41.4820608,2790.8673672,3380.777955084,2790.8673672,157.9635428525,2.061972,128.0,19480.8816258274,7.26382821318
1232493952,41.480232,2790.867672,3380.78931132,2790.867672,157.7412825912,2.060448,128.0,19480.8609415555,7.484274105
1232493955,41.4793176,2790.8695008,3380.777955084,2790.8695008,157.98077936256,2.061972,128.0,19480.8816258274,7.24613811075
1232493956,41.480232,2790.87072,3380.78931132,2790.87072,157.9771506236,2.060448,128.0,19480.8609415555,7.2484060726
1232493958,41.4780984,2790.8710248,3380.777955084,2790.8710248,157.98486169389,2.061972,128.0,19445.973469652,7.24250937179
1232493960,41.477184,2790.87072,3380.78931132,2790.87072,157.9544710051,2.060448,128.0,19445.973469652,7.2710856911
1232493961,41.477184,2790.872244,3380.777955084,2790.872244,157.91001895284,2.061972,128.0,19445.973469652,7.31689852047
1232493964,41.477184,2790.873768,3380.78931132,2790.873768,158.0134380132,2.060448,128.0,19445.973469652,7.212118683
1232493967,41.4747456,2790.8746824,3380.777955084,2790.8746824,157.74717929201,2.061972,128.0,19445.973469652,7.4797381813
1232493968,41.474136,2790.876816,3380.78931132,2790.876816,157.8637525311,2.060448,130.0,19393.4354190781,7.3618041651
1232493970,41.4732216,2790.8759016,3380.777955084,2790.8759016,157.73175715143,2.061972,130.0,19393.4629981073,7.49561391425
1232493972,41.474136,2790.876816,3380.78931132,2790.876816,157.9136476918,2.060448,130.0,19393.4354190781,7.3119090044
1232493973,41.4723072,2790.8771208,3380.777955084,2790.8771208,158.08510560766,2.061972,130.0,19393.4629981073,7.14226545802
1232493976,41.471088,2790.876816,3380.78931132,2790.876816,157.714067049,2.060448,130.0,19393.4354190781,7.5114896472
1232493979,41.4698688,2790.8792544,3380.777955084,2790.8792544,157.89187525804,2.061972,130.0,19393.4629981073,7.33504221527
1232493980,41.471088,2790.879864,3380.78931132,2790.879864,157.7911777519,2.060448,130.0,19393.4354190781,7.438914868
1232493982,41.4698688,2790.8795592,3380.777955084,2790.8795592,157.66235751882,2.061972,130.0,19393.4629981073,7.56501354686
1232493984,41.46804,2790.882912,3380.78931132,2790.882912,158.1132283346,2.060448,129.0,19386.0580287744,7.1123283616
1232493985,41.466516,2790.882912,3380.777955084,2790.882912,157.99438713366,2.061972,129.0,19386.0511340171,7.23298393202
1232493988,41.461944,2790.88596,3380.78931132,2790.88596,157.6913874305,2.060448,129.0,19386.0580287744,7.5387051894
1232493991,41.4576768,2790.8914464,3380.777955084,2790.8914464,157.62017342841,2.061972,129.0,19386.0511340171,7.6067440449
1232493992,41.455848,2790.895104,3380.78931132,2790.895104,157.6006689565,2.060448,129.0,19386.0580287744,7.6248877397
1229142208,28.4003496,1821.7478424,4453.113251856,1821.7478424,132.61725480927,19.6848984,129.0,24716.8568408615,2.30288846249
1229142212,28.3838904,1821.7643016,4453.113251856,1821.7643016,132.64991345991,19.6848984,129.0,24716.8568408615,2.27022981185
1229142215,28.3674312,1821.7807608,4453.113251856,1821.7807608,132.74562144998,19.6848984,129.0,24716.8568408615,2.17452182178
1229142217,28.3512768,1821.7969152,4453.113251856,1821.7969152,132.81411389785,19.6864224,129.0,24716.8568408615,2.10648296628
1229142220,28.3348176,1821.8133744,4453.113251856,1821.8133744,132.94474850041,19.6864224,130.0,24733.5697325402,1.97584836372
1229142224,28.3183584,1821.8295288,4453.113251856,1821.8295288,133.02095201857,19.6864224,130.0,24733.5697325402,1.89919125319
1229142227,28.3018992,1821.8462928,4453.113251856,1821.8462928,133.06041455476,19.6864224,130.0,24733.5697325402,1.859728717
1229142229,28.2857448,1821.8624472,4453.113251856,1821.8624472,132.89893567104,19.6864224,130.0,24733.5697325402,2.02120760072
1229142233,28.2692856,1821.8789064,4453.113251856,1821.8789064,132.9706032655,19.6864224,130.0,24733.5697325402,1.94999359863
1229142236,28.2528264,1821.8953656,4453.113251856,1821.8953656,132.90528596422,19.6864224,129.0,24722.7380688326,2.01485730754
1229142238,28.2363672,1821.9118248,4453.113251856,1821.9118248,132.90664674133,19.6864224,129.0,24722.7380688326,2.0139501228
1229142241,28.219908,1821.928284,4453.113251856,1821.928284,132.73700319495,19.6864224,129.0,24722.7380688326,2.18359366918
1229142245,28.2034488,1821.9444384,4453.113251856,1821.9444384,132.95563471729,19.6864224,129.0,24722.7380688326,1.96496214684
1229142248,28.1872944,1821.9612024,4453.113251856,1821.9612024,132.89621411682,19.6669152,129.0,24722.7380688326,2.02438274731
1229142250,28.1708352,1821.977052,4453.113251856,1821.977052,132.62995539563,19.6669152,129.0,24717.1671049397,2.29018787613
1229142253,28.1546808,1821.9935112,4453.113251856,1821.9935112,132.69572628928,19.6669152,129.0,24717.1671049397,2.22487057485
1229142257,28.1382216,1822.0099704,4453.113251856,1822.0099704,132.73337445599,19.6669152,129.0,24717.1671049397,2.18722240814
1229142259,28.1217624,1822.0264296,4453.113251856,1822.0264296,132.56373090961,19.6669152,129.0,24717.1671049397,2.35641236215
1229142262,28.1053032,1822.0428888,4453.113251856,1822.0428888,132.65807812257,19.6669152,129.0,24606.685514074,2.26251874156
1229142266,28.0943304,1822.0541664,4453.113251856,1822.0541664,132.63585209644,19.6669152,129.0,24606.685514074,2.28429117532
1229142269,28.0723848,1822.0755024,4453.113251856,1822.0755024,132.72384901622,19.6669152,129.0,24606.685514074,2.19629425554
1229142271,28.0559256,1822.0922664,4453.113251856,1822.0922664,132.71024124512,19.6669152,129.0,24606.685514074,2.21035561901
1229142274,28.0397712,1822.1084208,4453.113251856,1822.1084208,132.54195847585,19.6711824,130.0,24688.0781239198,2.37818479591
1229142278,28.023312,1822.1251848,4453.113251856,1822.1251848,132.63766646592,19.6711824,130.0,24688.0781239198,2.28247680584
1229142281,28.0068528,1822.1410344,4453.113251856,1822.1410344,132.57189557227,19.6711824,130.0,24688.0781239198,2.34824769949
1229142283,27.9903936,1822.1574936,4453.113251856,1822.1574936,132.31107995952,19.6711824,130.0,24688.0781239198,2.60951690461
1229142287,27.9739344,1822.1739528,4453.113251856,1822.1739528,132.54513362244,19.6711824,130.0,24688.0781239198,2.37546324169
1229142290,27.9629616,1822.1852304,4453.113251856,1822.1852304,132.24712343535,19.6711824,129.0,24672.9096578749,2.67301983641
1229142292,27.9413208,1822.2068712,4453.113251856,1822.2068712,132.39771610219,19.6711824,129.0,24672.9096578749,2.52242716957
1229142295,27.9248616,1822.2233304,4453.113251856,1822.2233304,132.53016507423,19.6711824,129.0,24672.9096578749,2.3904317899
1229142299,27.9084024,1822.2397896,4453.113251856,1822.2397896,132.51066060232,19.6711824,129.0,24672.9096578749,2.40948266944
1229142302,27.8919432,1822.2562488,4453.113251856,1822.2562488,132.27842130888,19.6876416,129.0,24729.8534583591,2.64217555525
1229142304,27.8757888,1822.2720984,4453.113251856,1822.2720984,132.68393288766,19.6876416,129.0,24729.8534583591,2.2362103841
1229142307,27.8593296,1822.2885576,4453.113251856,1822.2885576,132.59820392973,19.6876416,129.0,24729.8534583591,2.3223929344
1229142311,27.8428704,1822.3050168,4453.113251856,1822.3050168,132.61362607031,19.6876416,129.0,24729.8534583591,2.30651720145
1229142313,27.8264112,1822.3217808,4453.113251856,1822.3217808,132.45849747977,19.6876416,129.0,24729.8534583591,2.46209938436
1229142316,27.809952,1822.3379352,4453.113251856,1822.3379352,132.66125326916,19.6876416,130.0,24552.5203007788,2.2588900026
1229142320,27.7934928,1822.3546992,4453.113251856,1822.3546992,132.36052152785,19.6876416,130.0,24552.5203007788,2.56007533628
1229142323,27.7773384,1822.3708536,4453.113251856,1822.3708536,132.50748545573,19.6876416,130.0,24552.5203007788,2.4131114084
1229142325,27.7608792,1822.3873128,4453.113251856,1822.3873128,132.52835070475,19.6876416,130.0,24552.5203007788,2.39224615938
1229142328,27.7447248,1822.4034672,4453.113251856,1822.4034672,132.50158875492,19.6876416,130.0,24552.5203007788,2.41855451684
1229142332,27.7282656,1822.4202312,4453.113251856,1822.4202312,132.43400349179,19.6629528,129.0,24795.4639687609,2.48659337234
1229142335,27.7118064,1822.4363856,4453.113251856,1822.4363856,132.23669081084,19.6629528,129.0,24795.4639687609,2.68345246092
1229142337,27.6953472,1822.4528448,4453.113251856,1822.4528448,132.33285239328,19.6629528,129.0,24795.4639687609,2.58774447085
1229142341,27.678888,1822.4689992,4453.113251856,1822.4689992,132.15504418424,19.6629528,129.0,24795.4639687609,2.76555267989
1229142344,27.6624288,1822.4857632,4453.113251856,1822.4857632,132.34147064831,19.6629528,130.0,24755.2330599553,2.57912621582
1229142346,27.6459696,1822.5019176,4453.113251856,1822.5019176,132.29656500368,19.6629528,130.0,24755.2330599553,2.62403186045
1229142349,27.6298152,1822.5183768,4453.113251856,1822.5183768,132.33829550172,19.6629528,130.0,24755.2330599553,2.58184777004
1229142353,27.613356,1822.534836,4453.113251856,1822.534836,132.3763972608,19.6629528,130.0,24755.2330599553,2.54419960333
1229142356,27.5968968,1822.5512952,4453.113251856,1822.5512952,132.34691375675,19.6629528,130.0,24813.7212860732,2.57368310738
1231810601,,3094.6630512,,3094.6630512,,,,,
1231810604,,3094.6642704,,3094.6642704,,,,,
1231810608,,3094.66488,,3094.66488,,,,,
1231810611,,3094.6657944,,3094.6657944,,,,,
1231810613,,3094.666404,,3094.666404,,,,,
1231810616,,3094.667928,,3094.667928,,,,,
1231810620,,3094.6688424,,3094.6688424,,,,,
1231810623,,3094.669452,,3094.669452,,,,,
1231810625,,3094.6706712,,3094.6706712,,,,,
1231810629,,3094.6712808,,3094.6712808,,,,,
1231810632,,3094.6725,,3094.6725,,,,,
1231810634,,3094.6731096,,3094.6731096,,,,,
1231810637,,3094.6743288,,3094.6743288,,,,,
1231810641,,3094.6752432,,3094.6752432,,,,,
1231810644,,3094.6761576,,3094.6761576,,,,,
1231810646,,3094.677072,,3094.677072,,,,,
1231810650,,3094.6776816,,3094.6776816,,,,,
1231810651,45.4743312,3094.678596,2121.378953508,3094.678596,132.36369667444,1.9912584,130.0,14503.5563358891,3.55026747999
1231810653,,3094.6789008,,3094.6789008,,,,,
1231810655,,3094.6792056,,3094.6792056,,,,,
1231810658,,3094.6804248,,3094.6804248,,,,,
1231810662,,3094.6810344,,3094.6810344,,,,,
1231810665,,3094.6822536,,3094.6822536,,,,,
1231810667,,3094.683168,,3094.683168,,,,,
1231810670,,3094.6843872,,3094.6843872,,,,,
1231810674,,3094.6853016,,3094.6853016,,,,,
1231810677,,3094.6865208,,3094.6865208,,,,,
1231810679,,3094.6871304,,3094.6871304,,,,,
1231810681,45.4645776,3094.6880448,2121.378953508,3094.6880448,132.39318017849,1.9912584,130.0,14498.9299537454,3.52078397594
1231810683,,3094.6883496,,3094.6883496,,,,,
1231810686,,3094.689264,,3094.689264,,,,,
1231810688,,3094.6904832,,3094.6904832,,,,,
1231810691,,3094.6910928,,3094.6910928,,,,,
1231810695,,3094.6917024,,3094.6917024,,,,,
1231810698,,3094.6926168,,3094.6926168,,,,,
1231810700,,3094.693836,,3094.693836,,,,,
1231810704,,3094.6947504,,3094.6947504,,,,,
1231810707,,3094.6959696,,3094.6959696,,,,,
1231810709,,3094.696884,,3094.696884,,,,,
1231810710,45.4554336,3094.696884,2121.378953508,3094.696884,132.35553201178,1.9912584,129.0,14495.2205743217,3.55843214265
1231810712,,3094.6971888,,3094.6971888,,,,,
1231810716,,3094.698408,,3094.698408,,,,,
1231810719,,3094.6990176,,3094.6990176,,,,,
1231810721,,3094.7002368,,3094.7002368,,,,,
1231810724,,3094.7011512,,3094.7011512,,,,,
1231810728,,3094.7020656,,3094.7020656,,,,,
1231810731,,3094.70298,,3094.70298,,,,,
1231810733,,3094.7035896,,3094.7035896,,,,,
1231810737,,3094.704504,,3094.704504,,,,,
1231810740,,3094.7057232,,3094.7057232,,,,,
1246656884,35.088576,809.615856,3447.22329192,809.615856,90.1333398427,38.292024,104.0,14709.2752092454,17.2954770681
1246656887,35.058096,809.649384,3447.22329192,809.649384,89.9156155051,38.292024,104.0,14608.6117527651,17.5132014057
1246656890,35.027616,809.679864,3447.22329192,809.679864,89.6661397016,38.292024,104.0,14608.6117527651,17.7626772092
1246656893,34.997136,809.710344,3447.22329192,809.710344,89.8657203444,37.365432,104.0,14716.9973374137,17.5630965664
1246656896,34.966656,809.740824,3447.22329192,809.740824,90.0108699028,37.365432,104.0,14816.4886851541,17.417947008
1246656899,34.939224,809.768256,3447.22329192,809.768256,90.0426213687,37.365432,104.0,14816.4886851541,17.3861955421
1246656902,34.908744,809.798736,3447.22329192,809.798736,90.2422020115,37.365432,104.0,14860.3393415387,17.1866148993
1246656905,34.878264,809.829216,3447.22329192,809.829216,90.0925165294,37.365432,104.0,14606.1296401396,17.3317644577
1246656908,34.847784,809.859696,3447.22329192,809.859696,90.0154058265,36.807648,104.0,14606.1296401396,17.4134110843
1246656911,34.817304,809.887128,3447.22329192,809.887128,90.0562291398,36.807648,104.0,14821.1081725406,17.372587771
1246656914,34.786824,809.920656,3447.22329192,809.920656,89.8793281155,36.807648,104.0,14829.4508288653,17.5494887953
1246656917,34.759392,809.94504,3447.22329192,809.94504,90.0108699028,36.807648,104.0,14829.4508288653,17.417947008
1246656920,34.73196,809.97552,3447.22329192,809.97552,90.0879806057,36.807648,104.0,14818.626059915,17.3408363051
1246656923,34.70148,810.006,3447.22329192,810.006,89.992726208,36.807648,104.0,15181.5660838274,17.4315547791
1246656926,34.674048,810.033432,3447.22329192,810.033432,90.2104505456,35.7378,104.0,15181.5660838274,17.2183663652
1246656929,34.643568,810.063912,3447.22329192,810.063912,90.2739534774,35.7378,104.0,14848.2735162757,17.1548634334
1246656932,34.613088,810.094392,3447.22329192,810.094392,90.1923068508,35.7378,104.0,14798.2175783273,17.23651006
1246656935,34.585656,810.121824,3447.22329192,810.121824,90.2875612485,35.7378,104.0,14798.2175783273,17.1412556623
1246656938,34.555176,810.152304,3447.22329192,810.152304,90.2285942404,35.7378,104.0,14627.7102304672,17.2002226704
1246656941,34.524696,810.182784,3447.22329192,810.182784,90.1333398427,35.237928,104.0,14823.2455473015,17.2954770681
1246656944,34.494216,810.210216,3447.22329192,810.210216,90.310240867,35.237928,104.0,14823.2455473015,17.1185760438
1246656947,34.466784,810.240696,3447.22329192,810.240696,90.2422020115,35.237928,104.0,15000.8544951735,17.1866148993
1246656950,34.436304,810.271176,3447.22329192,810.271176,90.2603457063,35.237928,104.0,14781.2564753861,17.1684712045
